time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Post_New_Book,tr_Reply_To_Conversation 
120,30.32556228956228,24.19983333333333,14.515476190476193,26.266444444444446,8.0549,8.785,9.266499999999999,27.218666666666664,18.618242424242425,10.589619047619047,6.317499999999999,24.231222222222225,0,14.586176470588237,17.197857142857142,0,5998.653695652173,126.0162857142857,14.220363636363635,13.174380952380954,26.502235294117646,72.51790624999998,77.58,11.20490909090909,43.74283333333333 
130,31.655403846153863,25.678857142857147,12.785,25.163666666666668,8.5245,0,0,25.783833333333334,17.603,10.7405,5.525,22.81225,0,14.683333333333332,16.4675,0,0,126.922,0,15.382142857142858,25.316,70.16866666666665,0,10.984333333333334,37.81685714285714 
140,18.443,0,0,0,0,0,0,0,0,0,0,23.126,0,0,0,0,0,0,0,14.207,0,0,0,0,0 
150,27.105111111111114,27.58,0,0,0,0,0,0,16.824,0,0,0,17.892999999999997,0,0,15.091516129032257,909.1106666666666,0,0,0,0,0,0,0,36.509 
160,39.99214414414414,0,14.855181818181817,26.068,8.07675,8.473666666666666,9.699666666666667,26.341250000000002,23.962264367816086,12.341000000000001,5.5201666666666656,22.553,16.270500000000002,14.225692307692308,18.645,17.035862385321096,3055.0383495934975,126.963,20.58895652173913,13.319,43.31147368421052,86.90174999999999,77.3663043478261,11.395999999999999,0 
170,34.560729468599035,29.5835,13.436897959183673,27.72114285714286,7.937217391304346,11.701499999999998,9.549000000000001,26.511315789473684,21.543907563025225,14.130795918367355,6.934384615384616,24.458000000000002,14.272666666666666,15.393884615384614,27.47811111111112,15.403,4681.703619999998,126.39329411764705,14.875366666666668,16.555733333333333,30.281288461538452,75.05350000000008,77.44596666666666,10.994083333333336,98.1055 
180,29.762942446043173,26.04025,12.966791666666667,26.957,8.012285714285715,8.7412,9.3505,30.232499999999998,18.80417391304348,12.358791666666667,7.093999999999999,23.203500000000002,0,14.706952380952382,21.981333333333335,0,10154.4686,125.44380000000001,14.34988888888889,13.209967741935483,28.649384615384616,73.86612499999993,77.08633333333333,11.094727272727273,36.998125 
190,35.5223488372093,24.479333333333333,13.0115,36.508,8.465,0,0,25.7965,18.038,12.4175,0,24.930500000000002,0,14.4115,22.97,0,0,126.028,0,14.28811111111111,26.2635,67.95375,0,11.389,36.742 
200,28.49055479452054,24.744,0,0,0,0,0,0,18.003,0,0,0,15.231000000000002,0,0,15.100666666666669,1264.5219999999997,0,0,0,0,0,0,0,37.15 
210,42.392392975480405,0,24.955035714285714,28.206,8.191952380952381,10.512416666666665,12.219888888888889,111.554,25.44297222222222,17.811321428571425,27.126666666666665,0,20.704482758620685,27.208,31.039666666666665,20.161010204081638,3152.471140271495,126.49433333333333,21.675414634146346,13.653999999999998,34.415722222222215,95.34268888888892,103.23473170731707,23.992214285714287,0 
220,40.42467740011918,33.187625,16.593902439024383,28.778583333333327,9.905782608695652,14.302666666666667,10.025962962962963,39.41561538461537,24.578857142857125,16.54880722891567,6.591769230769231,25.708649999999995,17.47257142857143,18.990499999999997,47.59906666666667,22.016970588235296,4908.83623076923,130.1143333333333,20.85977777777778,18.778370967741928,38.87243333333332,85.86389230769228,94.08736986301369,16.32293478260869,39.97325000000001 
230,32.409824457593686,25.517624999999995,21.293083333333335,34.001428571428576,8.581,8.5725,9.351333333333336,27.746285714285722,20.974473684210533,15.757428571428575,5.7822000000000005,23.566133333333333,0,14.588294117647063,36.9593,0,9430.787466666667,126.04112499999998,16.723272727272725,14.282879310344828,26.314095238095238,75.08410937500001,89.3751,11.827370370370371,47.065312500000005 
240,33.38858536585366,24.068222222222218,12.88525,25.48775,8.037,0,0,27.785,0,13.875,0,24.188,0,14.238000000000001,32.092,0,0,125.913,14.64,13.277999999999997,25.717000000000002,68.538,69.178,11.512,36.507888888888886 
250,32.45655555555555,24.1425,0,0,0,0,0,26.349,0,0,0,23.076333333333334,0,0,0,0,0,0,0,13.303666666666667,0,0,0,0,54.954499999999996 
260,45.817142463867846,24.344,16.97,0,19.575333333333333,10.055375000000002,8.612,0,43.16315887850466,17.159799999999997,40.116749999999996,0,34.463895833333325,16.063000000000002,36.307,21.503774509803947,2300.6033556701004,133.433,17.584857142857143,20.371000000000002,60.863699999999994,123.79424999999999,113.07728571428572,13.277,37.153499999999994 
270,255.19959200000034,442.03828571428573,233.3134383561644,441.71352380952374,103.09885393258428,160.0104615384616,135.61439473684212,516.5480285714287,286.2836764168194,208.63398734177218,92.56084782608694,302.9103333333333,182.31315789473683,318.82456578947364,318.8621785714286,149.69528679245286,3886.208405042015,291.81815151515144,233.2770769230769,263.9716666666666,514.0504374999998,821.2320547945209,727.9589536423841,219.97175,717.6048571428571 
280,88.77236454336128,41.662666666666645,47.20030994152044,76.98834000000002,14.358259259259265,23.244837837837842,21.068386363636368,103.01712121212111,70.95765870307174,29.25244242424242,11.941863636363637,41.90188372093023,0,29.577142076502756,93.85036734693878,0,6455.191449101798,142.39416666666662,53.42260150375941,28.899073825503354,115.46811347517729,195.92714484679655,301.6432799999997,31.175902173913038,74.72907142857146 
290,35.08756458333333,25.28586206896552,13.530107142857139,27.685999999999996,8.210384615384617,8.118,9.620333333333333,32.95308,21.87953846153846,24.042357142857146,7.18675,23.77376923076923,0,14.549783783783784,60.561125,0,15234.3295,125.8392,13.938666666666668,14.313237499999996,32.14307142857142,73.2486585365854,75.21949999999998,12.638333333333335,39.919275862068964 
300,33.67502173913044,24.438875,12.942,0,0,0,0,26.777888888888892,0,17.477,0,22.739600000000003,0,14.291,0,0,0,0,0,13.567874999999999,26.263,67.63199999999999,0,11.429000000000002,36.769999999999996 
310,26.308,0,0,0,0,0,0,26.477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 
320,26.803,0,0,0,0,0,0,26.924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 
330,164.25545883441254,0,118.84025000000001,0,187.07966666666667,118.8427,82.69266666666667,0,347.48838938053103,130.62099999999998,66.1838,0,170.27881159420292,241.501,591.94,152.71533401639346,2651.418742049472,662.549,85.22545454545454,31.137,513.4107,383.47299999999996,640.4070769230768,202.494,0 
340,981.7636833123745,0,670.220306122449,917.8167142857145,485.5322413793103,701.7262553191484,600.8882999999998,1274.6970588235295,1508.766052562421,557.2644363636366,386.6704166666666,358.46099999999996,1364.3822380952374,351.2505588235294,1017.9411333333331,1296.6448924050637,5116.245822448987,853.4137619047622,801.613664285714,802.1318666666668,1801.8411769911506,1846.1727187500003,2400.990691358023,702.6953783783786,0 
350,1193.417926456721,657.7685416666662,715.2278914473685,1279.2962096774193,446.1879754601227,547.9496770833338,520.7418152173914,1531.3358972602746,1233.1383159090915,584.1456178343958,352.434673076923,752.6406999999999,0,698.5445294117649,791.8497027027029,3483.47,6924.614858864024,579.9484421052633,830.2781407624624,1461.501340425532,1859.273769911505,2718.195095959595,3025.9811651651644,655.923331428571,894.519733333333 
360,666.8563498072206,356.32204494382034,228.31696059113273,628.6750595238094,109.54904651162798,181.2134347826087,106.64660526315785,602.1172426035503,605.0462239999999,164.3864574468084,30.08899999999999,391.63205681818187,0,212.2105782747606,524.4237868852456,0,12027.438777777777,304.82452830188697,427.5074021739129,1367.909973094171,1026.7909528301889,1082.8512645259927,1966.8968552631588,179.73657407407393,517.9262891566268 
370,3867.1025707547196,172.06060000000008,59.56627272727273,147.68814285714285,20.997,11.9,3.773,213.13144736842108,90.485,29.0331,5.699666666666666,154.91143589743587,0,68.8764,294.584,0,0,140.581,61.235,10365.375398692808,351.42533333333336,149.93343137254897,139.495,51.60707142857143,275.5419199999999 
380,6977.291272727275,30.0298,0,0,0,0,0,56.351,0,0,0,50.210499999999996,0,0,0,0,0,0,0,10068.16789473684,0,66.162,0,0,48.871100000000006 
390,42.918,24.277,0,0,0,0,0,0,0,0,0,24.061,0,0,0,0,0,0,0,0,0,0,0,0,37.906 
398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 
