time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Post_New_Book,tr_Reply_To_Conversation 
150,39.1,0,0.1,0.1,0.3,0.2,0.2,0.1,4,0.1,0.2,0,1.1,0,0.1,6.2,6,0,0.5,0,0.4,0.2,0.5,0.2,0 
160,90.9,0.3,3.2,0.6,1.7,0.7,1.4,0.8,12.3,3.2,0.6,0.5,0.9,3.1,1.1,5.6,12.1,0.8,4.9,2.2,3.6,6.3,4.9,1.5,0.3 
170,41.6,1.3,2.6,1.2,1.6,0.7,0.3,2,3.8,2.6,0.8,1.1,0,3.3,0.7,0,2.3,0.8,1.3,2.3,1.9,5.9,1.3,1.6,1.3 
180,7.1,0.3,0.4,0,0.3,0,0.1,0.8,0.4,0.4,0,0.3,0,0.3,0,0,0.1,0,0,1.7,0.4,1,0,0.6,0.3 
190,0.7,0.1,0,0.1,0,0,0,0.2,0,0,0,0.1,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.1 
200,91,0,0.8,0,0.4,0.6,0.3,0,7.4,0.8,0.4,0,3.1,0.3,0.1,16.9,12.2,0.3,1.6,0.3,1.4,1.2,1.6,0.2,0 
210,207.6,1,5.9,2.4,4.6,3,3.1,2,29.2,5.9,2.4,1.3,1.8,6.8,2.7,12.1,28.9,1.9,9.5,3.9,7.3,13.3,9.5,3.3,1 
220,98.1,2.4,5.3,2,4.6,1.7,1.4,5.5,10.6,5.3,2.5,2.5,0,6.3,1.8,0,6.5,2.8,2.6,6.4,4,12.1,2.6,5.6,2.4 
230,16.3,1.1,1.5,0.5,0.4,0.1,0.1,1.9,0.7,1.5,0.1,0.8,0,0.5,0.3,0,0.3,0.4,0.4,2.2,0.8,1.3,0.4,0.9,1.1 
240,2.7,0.4,0,0,0.1,0,0,0.6,0.1,0,0,0.3,0,0.2,0,0,0.1,0,0,0.6,0,0.3,0,0,0.4 
250,39.2,0,0,0,0,0.1,0.1,0.1,0.8,0,0.1,0,2.1,0,0,14.1,2,0,0,0.1,0,0,0,0.1,0 
260,320.7,0.3,5.3,1.3,5.1,3.2,3.2,1.4,38.3,5.3,2.3,0.4,6,4.9,2.3,36.7,48.5,1.2,10.4,2.1,7.8,9.7,10.4,2.9,0.3 
270,334.6,2.8,14.3,3.8,10.9,5.7,3.9,8.7,47.4,14.3,5.5,3.6,1.4,15.1,4.1,5.8,40,6.1,14.1,12.4,15.3,28.9,14.1,10.9,2.8 
280,103,3.2,7.4,4.1,2.9,0.8,2.3,6.7,7.1,7.4,1.9,3.1,0,6.6,2.9,0,3.2,2.5,3.1,10.6,4.3,14.2,3.1,4.8,3.2 
290,16,3.1,0.8,0.3,0.1,0,0,1.8,0.1,0.8,0,2.3,0,1,0.2,0,0,0,0,2.3,0.4,2.4,0,0.4,3.1 
300,1,0.1,0,0,0,0,0,0.4,0,0,0,0.1,0,0,0,0,0,0,0,0.4,0,0,0,0,0.1 
310,302.6,0,1,0.1,1.2,1.5,0.9,0,25.4,1,0.9,0,10.8,1.8,0.3,60.8,41.1,0.5,5.9,0.2,3,4.2,5.9,0.6,0 
320,757.9,2.2,23.5,5.2,18.9,10.3,9.8,9.6,102.8,23.5,8.6,2.9,7.3,18.5,7.7,49.6,108.6,6.4,28.2,14.6,28.3,37.7,28.2,15.5,2.2 
330,409.4,8.1,26.9,10.8,15.6,4.8,6.8,19,47.7,26.9,6.6,9.7,0,23.6,9,0,27.9,8.1,14.7,28.1,22.3,45.3,14.7,18.1,8.1 
340,74.6,6.2,4.4,1.9,2.1,0,0.6,8.2,2.6,4.4,0.5,4.5,0,5.6,1,0,0.9,1.5,1.2,10.7,2.3,11,1.2,3.6,6.2 
350,8.4,1.4,0.1,0.1,0.1,0,0,1.1,0,0.1,0,1,0,0.4,0.1,0,0,0.1,0,2.2,0,1.6,0,0.1,1.4 
360,0.6,0.2,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0.2,0,0,0.2 
370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 
380,170.2,0,0,0,0.1,0.3,0,0,4.8,0,0,0,7.1,0,0,54.9,13,0,0.7,0,0.4,0.1,0.7,0,0 
390,1262,0.7,20.5,3.7,19.3,12.9,9.4,6,152.5,20.6,9.6,1,24.5,20.7,5.5,143.3,191,5.8,41.1,9,29,42.4,41.4,13,0.7 
400,1292.7,9.3,61.3,16.9,42.9,17.7,19,32.4,181,61.3,18.7,12.8,3.2,60.8,18.6,20,148.4,18.5,58.2,48.4,62.8,117.2,58.1,42.5,9.3 
410,381.8,16.3,24.9,11.8,11.9,2.9,6,28.8,24.4,24.8,5.4,14.7,0,26.8,10,0,10.9,9,10.2,41.5,16.3,54.5,10,17.7,16.3 
420,50.2,6.4,2.3,2.3,0.7,0.1,0.4,6.7,0.7,2.3,0.2,5.3,0,2.2,0.7,0,0.4,0.6,0.4,9.1,0.7,6.6,0.4,1.7,6.4 
430,5.8,2.1,0.2,0.1,0,0,0,0.9,0,0.2,0,1,0,0.1,0,0,0,0,0,0.8,0,0.4,0,0,2.1 
440,0.5,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0 
450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 
460,1225,0,3.6,0.5,8,8.1,4.3,1,97.7,4.2,4.6,0.1,38.4,4.7,1.4,246,167.6,2.2,17.6,1.1,9.2,10,19.5,3.4,0 
470,1917.6,0.1,24.1,6.4,41.6,25.5,20.5,9.5,270.8,29.3,22.7,2.2,30.5,13.1,13.4,191.8,349.1,17.3,31.8,11.5,40.4,22.3,38.7,31.3,0.5 
480,1698.6,4.3,87.5,24.4,69.1,32.4,32.6,45.1,308.7,95.3,32.2,13.7,0.1,36.3,31.2,0.2,199.4,30.8,109.2,55.6,108.6,76.2,114.9,65.4,6.2 
490,1255,40.6,97.9,33.4,23,6.5,10.9,70.7,44.1,84.3,12.6,36.8,0,145.6,20.4,0,8.7,20.9,58.8,114.8,59.8,279.3,44.3,39.6,38.4 
500,170.6,19.9,6.1,3.4,0.7,0.3,0.1,14.4,0.7,6.1,0.7,13.6,0,17.4,2,0,0.1,1.6,0.6,32.2,1.5,45.9,0.6,2.7,19.9 
510,12.6,3.1,0.2,0.2,0.1,0,0,1.5,0,0.2,0,1.8,0,0.2,0,0,0,0,0,3.9,0,1.3,0,0.1,3 
520,0.6,0.3,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0,0.3 
526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 
