time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Post_New_Book,tr_Reply_To_Conversation 
150,245.433,81.081,69.36,106.212,51.212,43.079,56.859,36.35,110.373,72.507,14.966,82.74,53.422,58.973,49.049,107.055,12734.374,164.884,62.209,56.562,79.456,187.163,251.45,152.117,127.526 
160,245.433,81.081,69.36,106.212,51.212,43.079,56.859,36.35,110.373,72.507,23.358,82.74,53.422,128.293,49.049,107.055,12734.374,164.884,62.209,56.562,79.456,187.163,251.45,152.117,127.526 
170,245.433,81.081,69.36,106.212,51.212,43.079,56.859,36.35,110.373,72.507,23.358,82.74,53.422,128.293,49.049,107.055,13326.262,164.884,62.209,56.562,79.456,191.998,251.45,152.117,127.526 
180,245.433,81.081,69.36,106.212,51.212,43.079,56.859,36.35,110.373,72.507,23.358,82.74,53.422,128.293,49.049,107.055,13326.262,164.884,62.209,56.562,79.456,191.998,251.45,152.117,127.526 
190,245.433,81.081,69.36,106.212,51.212,43.079,56.859,36.35,110.373,72.507,23.358,82.74,53.422,128.293,49.049,107.055,13326.262,164.884,62.209,56.562,79.456,191.998,251.45,152.117,127.526 
200,245.433,81.081,69.36,106.212,51.212,43.079,56.859,36.35,133.172,72.507,32.939,82.74,146.319,128.293,49.049,107.055,13326.262,164.884,62.209,56.562,79.456,191.998,251.45,152.117,127.526 
210,258.733,91.717,69.36,106.212,51.212,124.535,56.859,151.818,133.172,130.106,32.939,82.74,146.319,128.293,56.199,132.975,15404.39,164.884,140.877,56.562,140.278,191.998,251.45,152.117,127.526 
220,258.733,91.717,69.36,106.212,51.212,124.535,56.859,151.818,133.172,130.106,32.939,82.74,146.319,128.293,56.199,132.975,15404.39,164.884,140.877,56.562,140.278,191.998,251.45,152.117,127.526 
230,258.733,91.717,69.36,106.212,51.212,124.535,56.859,151.818,133.172,130.106,32.939,82.74,146.319,128.293,56.199,132.975,15404.39,164.884,140.877,56.562,140.278,191.998,251.45,152.117,127.526 
240,312.816,91.717,69.36,106.212,51.212,124.535,56.859,151.818,133.172,130.106,32.939,82.74,146.319,128.293,56.199,132.975,18514.472,164.884,140.877,56.562,140.278,191.998,251.45,152.117,287.028 
250,312.816,91.717,69.36,106.212,51.212,124.535,56.859,151.818,134.335,130.106,32.939,82.74,146.319,128.293,56.199,132.975,18514.472,164.884,140.877,56.562,140.278,191.998,251.45,152.117,287.028 
260,372.825,91.717,69.36,106.212,51.212,124.535,56.859,151.818,135.415,130.106,32.939,82.74,146.319,134.474,68.84,133.546,18514.472,164.884,140.877,56.562,140.278,191.998,251.45,163.273,287.028 
270,372.825,91.717,79.188,106.212,126.689,124.535,56.859,151.818,138.475,136.26,32.939,82.74,146.319,164.726,138.442,133.546,18514.472,164.884,176.46,57.934,140.278,199.853,251.45,163.273,287.028 
280,372.825,91.717,79.188,106.212,126.689,124.535,56.859,151.818,138.475,136.26,32.939,82.74,146.319,164.726,138.442,133.546,24482.257,164.884,176.46,57.934,140.278,199.853,251.45,163.273,287.028 
290,372.825,91.717,79.188,106.212,126.689,124.535,56.859,151.818,138.475,136.26,32.939,82.74,146.319,164.726,138.442,133.546,24482.257,164.884,176.46,57.934,140.278,199.853,251.45,163.273,287.028 
300,372.825,91.717,79.188,106.212,126.689,124.535,56.859,151.818,138.475,136.26,32.939,82.74,146.319,164.726,138.442,133.546,24482.257,164.884,176.46,57.934,140.278,199.853,251.45,163.273,287.028 
310,372.825,91.717,79.188,106.212,126.689,124.535,56.859,151.818,149.639,142.321,32.939,82.74,146.319,164.726,167.065,144.757,24482.257,164.884,176.46,57.934,140.278,210.506,251.45,163.273,287.028 
320,621.577,163.309,327.329,242.631,129.868,166.957,56.859,160.484,362.698,165.244,32.939,266.435,146.319,164.726,342.797,242.455,24482.257,174.994,192.396,288.628,258.849,589.172,627.066,180.421,287.028 
330,621.577,163.309,327.329,242.631,129.868,166.957,79.64,160.484,362.698,165.891,32.939,266.435,146.319,207.275,453.117,242.455,24482.257,174.994,192.396,288.628,258.849,589.172,627.066,180.421,287.028 
340,621.577,163.309,327.329,242.631,129.868,166.957,79.64,160.484,362.698,165.891,32.939,266.435,146.319,207.275,453.117,242.455,24482.257,174.994,192.396,288.628,258.849,589.172,627.066,180.421,287.028 
350,621.577,163.309,327.329,242.631,129.868,166.957,79.64,160.484,362.698,165.891,32.939,266.435,146.319,207.275,453.117,242.455,24482.257,174.994,192.396,288.628,258.849,589.172,627.066,180.421,287.028 
360,621.577,163.309,327.329,242.631,129.868,166.957,79.64,160.484,362.698,165.891,32.939,266.435,146.319,207.275,453.117,242.455,24482.257,174.994,192.396,288.628,258.849,589.172,627.066,180.421,287.028 
370,621.577,163.309,327.329,242.631,129.868,166.957,79.64,160.484,362.698,165.891,32.939,266.435,146.319,207.275,453.117,242.455,24482.257,174.994,192.396,288.628,258.849,589.172,627.066,180.421,287.028 
380,621.577,163.309,327.329,242.631,129.868,166.957,79.64,160.484,362.698,165.891,32.939,266.435,146.319,207.275,453.117,242.455,24482.257,174.994,192.396,288.628,258.849,589.172,627.066,180.421,287.028 
390,999.33,274.88,327.329,242.631,177.784,166.957,283.318,444.47,684.562,523.83,135.032,266.435,189.227,578.109,655.938,350.484,24482.257,280.442,437.744,288.628,720.869,999.384,782.254,402.95,287.028 
400,1395.992,274.88,327.329,539.854,476.836,362.503,283.318,1095.46,886.755,523.83,183.871,615.96,211.934,688.044,938.464,380.144,24482.257,280.442,658.86,459.84,720.869,999.384,1402.189,402.95,287.028 
410,1395.992,274.88,327.329,539.854,476.836,362.503,283.318,1095.46,886.755,523.83,217.05,615.96,211.934,688.044,938.464,380.144,24482.257,280.442,658.86,459.84,720.869,999.384,1402.189,402.95,287.028 
420,1395.992,274.88,327.329,539.854,476.836,362.503,283.318,1095.46,886.755,523.83,217.05,615.96,211.934,688.044,938.464,380.144,24953.069,280.442,658.86,459.84,720.869,999.384,1402.189,402.95,287.028 
430,1395.992,274.88,327.329,539.854,476.836,362.503,283.318,1095.46,886.755,523.83,217.05,615.96,211.934,688.044,938.464,380.144,24953.069,280.442,658.86,459.84,720.869,999.384,1402.189,402.95,287.028 
440,1395.992,274.88,327.329,539.854,476.836,362.503,283.318,1095.46,886.755,523.83,217.05,615.96,211.934,688.044,938.464,380.144,24953.069,280.442,658.86,459.84,720.869,999.384,1402.189,402.95,287.028 
450,1395.992,274.88,327.329,539.854,476.836,362.503,283.318,1095.46,886.755,523.83,217.05,615.96,211.934,688.044,938.464,380.144,24953.069,280.442,658.86,459.84,720.869,999.384,1402.189,402.95,287.028 
460,1450.066,274.88,638.016,539.854,476.836,671.988,532.498,1095.46,1299.512,601.343,428.239,615.96,576.321,688.044,996.826,1144.551,24953.069,637.218,658.86,459.84,730.76,1308.084,1456.385,662.19,287.028 
470,8491.642,2063.378,4910.515,5415.436,2281.256,3138.012,3074.68,6108.74,7207.655,2535.36,2286.869,6411.664,3779.069,4040.485,5530.882,5400.041,24953.069,3233.002,5354.764,3636.791,6370.036,7740.308,8497.292,3405.073,4824.754 
480,11738.961,7087.341,4910.515,5699.742,2743.156,3221.088,3536.791,6847.377,7207.655,3720.122,3238.428,6411.664,5932.667,4905.119,5530.882,5400.041,24953.069,3233.002,5354.764,6315.699,7049.469,10195.963,10907.674,3405.073,6144.457 
490,11738.961,7087.341,4910.515,5699.742,2907.192,3221.088,3536.791,6847.377,7207.655,3720.122,3238.428,6411.664,5932.667,4905.119,5530.882,5400.041,24953.069,3233.002,5354.764,6315.699,7085.103,10533.988,10907.674,3473.769,6144.457 
500,11738.961,7087.341,4910.515,5699.742,2907.192,3221.088,3536.791,6847.377,7207.655,3720.122,3238.428,6411.664,5932.667,4905.119,5530.882,5400.041,35424.581,3233.002,5354.764,6315.699,7085.103,10533.988,10907.674,3473.769,6144.457 
510,11738.961,7087.341,4910.515,5699.742,2907.192,3221.088,3536.791,6847.377,7207.655,3720.122,3238.428,6411.664,5932.667,4905.119,5530.882,5400.041,35424.581,3233.002,5354.764,6315.699,7085.103,10533.988,10907.674,3473.769,6144.457 
520,11738.961,7087.341,4910.515,5699.742,2907.192,3221.088,3536.791,6847.377,7207.655,3720.122,3238.428,6411.664,5932.667,4905.119,5530.882,5400.041,35424.581,3233.002,5354.764,6315.699,7085.103,10533.988,10907.674,3473.769,6144.457 
526,11738.961,7087.341,4910.515,5699.742,2907.192,3221.088,3536.791,6847.377,7207.655,3720.122,3238.428,6411.664,5932.667,4905.119,5530.882,5400.041,35424.581,3233.002,5354.764,6315.699,7085.103,10533.988,10907.674,3473.769,6144.457 
