time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Post_New_Book,tr_Reply_To_Conversation 
400,3.122,13.757,7.064,16.394,5.11,5.018,6.354,13.498,9.481,8.658,4.647,13.829,8.622,7.558,13.081,8.177,142.978,113.773,8.043,7.774,13.963,53.207,58.825,6.277,21.214 
410,3.122,13.757,7.064,16.394,5.11,5.018,6.354,13.498,9.481,8.658,4.647,13.829,8.622,7.558,13.081,8.177,142.978,113.773,7.304,7.774,13.963,52.269,58.825,6.277,21.214 
420,3.122,13.757,7.064,16.394,5.11,5.018,6.354,13.498,9.481,8.658,4.647,13.829,8.622,7.558,13.081,8.177,142.978,113.773,7.304,7.774,13.963,52.269,58.825,6.277,21.214 
430,3.122,13.757,7.064,16.394,5.11,5.018,6.354,13.498,9.481,8.658,4.647,13.829,8.622,7.558,13.081,8.177,142.978,113.773,7.304,7.774,13.963,52.269,58.825,6.277,21.214 
440,3.122,13.757,7.064,16.394,5.11,5.018,6.354,13.498,9.481,8.658,4.647,13.829,8.622,7.558,13.081,8.177,142.978,113.773,7.304,7.774,13.963,52.269,58.825,6.277,21.214 
450,3.122,13.757,7.064,16.394,5.11,5.018,6.354,13.498,9.481,8.658,4.647,13.829,8.622,7.558,13.081,8.177,142.978,113.773,7.304,7.774,13.963,52.269,58.825,6.277,21.214 
460,3.122,13.757,7.064,16.394,5.11,5.018,6.354,13.498,9.481,8.658,4.647,13.829,8.622,7.558,13.081,8.177,142.978,113.773,7.304,7.774,13.963,52.269,58.825,6.277,21.214 
470,0.328,13.757,0.414,8.153,0.492,0.414,0.483,0.526,0.387,0.431,0.423,1.184,1.136,0.436,0.492,1.03,142.978,1.191,0.455,0.485,0.453,0.478,0.477,0.475,21.214 
480,0.307,13.757,0.414,8.153,0.492,0.414,0.483,0.526,0.387,0.431,0.423,1.184,1.136,0.409,0.492,1.03,142.978,1.191,0.455,0.485,0.453,0.478,0.477,0.475,6.802 
490,0.307,4.394,0.414,8.153,0.492,0.414,0.483,0.526,0.387,0.431,0.423,1.184,1.136,0.406,0.492,1.03,142.978,1.191,0.455,0.485,0.453,0.478,0.477,0.475,2.079 
500,0.307,4.394,0.414,8.153,0.492,0.414,0.483,0.526,0.387,0.431,0.423,1.184,1.136,0.406,0.492,1.03,142.978,1.191,0.455,0.485,0.453,0.478,0.477,0.475,2.079 
510,0.307,4.394,0.414,8.153,0.492,0.414,0.483,0.526,0.387,0.431,0.423,1.184,1.136,0.406,0.492,1.03,142.978,1.191,0.455,0.485,0.453,0.478,0.477,0.475,2.079 
520,0.307,4.394,0.414,8.153,0.492,0.414,0.483,0.526,0.387,0.431,0.423,1.184,1.136,0.406,0.492,1.03,142.978,1.191,0.455,0.485,0.453,0.478,0.477,0.475,2.079 
526,0.307,4.394,0.414,8.153,0.492,0.414,0.483,0.526,0.387,0.431,0.423,1.184,1.136,0.406,0.492,1.03,142.978,1.191,0.455,0.485,0.453,0.478,0.477,0.475,2.079 
