time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Post_New_Book,tr_Reply_To_Conversation 
210,33.98266281310209,31.539300000000004,10.174067796610167,25.156958333333336,8.310282608695651,11.321800000000005,9.45558064516129,25.762349999999998,14.070164383561632,14.703694915254234,7.792375,24.461692307692303,11.469333333333333,11.180764705882353,31.018333333333338,14.027479338842966,4305.25214532872,124.48763157894739,14.568515789473686,10.640974358974361,20.314876712328772,64.88611278195489,67.94741052631575,10.91630303030303,37.6133 
220,28.165221202854273,20.463916666666673,11.21047169811321,21.924899999999997,8.26658695652174,7.843941176470587,8.736857142857144,19.045181818181824,14.01382075471698,12.263396226415095,7.335520000000002,22.473519999999997,0,11.552841269841268,33.272666666666666,0,6603.049246153846,123.79439285714284,11.365923076923078,11.08146875,18.046749999999996,62.3314876033058,77.03534615384612,10.567535714285713,34.07508333333333 
230,26.750159509202465,25.365636363636362,13.376133333333334,24.7958,9.26625,8.398,8.908,21.112000000000005,17.297714285714285,14.2094,6.544,22.176375,0,12.105,27.711,0,14420.568999999998,117.08249999999998,11.89575,12.042000000000003,20.495125,68.93507692307692,69.35849999999999,10.359111111111112,31.779272727272726 
240,40.69166666666667,24.451,0,0,9.858,0,0,25.497333333333334,18.053,0,0,24.259,0,15.310500000000001,0,0,18514.472,0,0,13.907833333333334,0,72.78433333333334,0,0,104.20575 
250,31.214798469387762,0,0,0,0,6.282,8.182,26.809,29.328500000000002,0,7.442,0,12.930619047619045,0,0,13.423737588652486,1014.19355,0,0,15.192,0,0,0,13.371,0 
260,35.45292828188316,18.142,12.691358490566039,20.524846153846152,7.790960784313725,7.2963125,8.605500000000003,17.463357142857145,14.960328981723217,13.5178679245283,7.5931304347826085,18.581000000000003,12.627916666666668,13.494551020408167,46.289869565217394,13.130986376021792,3041.2275835051532,126.45516666666667,13.04384615384615,10.65447619047619,20.136076923076914,69.21478350515459,71.71899038461535,18.80324137931034,50.394000000000005 
270,33.00535176329946,24.285571428571423,11.245377622377626,21.560447368421052,8.72877064220183,6.992333333333334,9.445589743589748,18.73057471264368,15.041278481012663,18.46779720279721,7.546763636363637,17.96552777777778,12.634214285714283,14.24498013245033,56.85417073170732,11.894068965517242,4898.104790000002,126.37590163934425,14.211375886524822,11.288548387096775,18.406483660130718,69.1528442906574,69.21880851063828,10.119422018348615,30.541214285714283 
280,27.961370873786382,20.42009375,10.342040540540536,22.10446341463415,7.60596551724138,6.9247499999999995,8.537260869565218,18.751910447761194,14.26574647887324,19.280837837837847,6.590315789473684,19.44364516129032,0,11.332287878787879,57.21172413793103,0,10096.4938125,122.25320000000004,10.787967741935484,10.960113207547172,18.054813953488374,66.35512676056345,74.35812903225805,9.529166666666667,30.26175 
290,31.482925000000005,21.458064516129035,13.034625000000002,23.368,9.147,0,0,21.51733333333333,15.418,17.765874999999998,0,20.83439130434782,0,12.578300000000002,53.69,0,0,0,0,13.609695652173912,19.932499999999997,64.801,0,9.89425,32.219354838709684 
300,23.7961,23.705,0,0,0,0,0,23.95825,0,0,0,24.64,0,0,0,0,0,0,0,14.71725,0,0,0,0,36.652 
310,36.4727547918043,0,13.278000000000002,19.786,7.505750000000002,7.769466666666665,10.57511111111111,0,17.6008779527559,39.9024,7.147777777777778,0,14.126620370370372,15.975499999999998,101.90899999999999,14.72003289473685,2431.5824306569352,126.46860000000001,13.437491525423727,10.676,21.214533333333335,82.95252380952385,79.50908474576278,10.3895,0 
320,42.30186554954475,36.67377272727271,16.247361702127666,36.753,10.183216931216924,12.24560194174758,9.74804081632653,29.633010416666647,21.4577752918288,26.101846808510633,7.060279069767443,40.06934482758622,20.022780821917806,16.391005405405405,146.98984415584422,17.9879818548387,3858.2139217311155,130.23846875000004,19.418163120567385,14.8587602739726,28.88471378091873,97.65635809018572,95.23064184397165,14.500993548387093,33.54804545454545 
330,34.25112994626293,22.39035802469134,13.326691449814122,23.82823148148149,9.610038461538453,6.826083333333332,11.290132352941175,20.747626315789475,17.675194968553466,27.80395539033457,7.15309090909091,21.373412371134016,0,15.103470338983048,160.11614444444442,0,7100.047878136205,127.31813580246919,14.487387755102045,11.36850177935943,25.81883856502242,75.09713024282577,81.44355102040814,10.968530386740339,35.182123456790116 
340,29.289427613941033,19.949209677419354,10.71977272727273,21.286789473684212,7.872142857142857,0,8.740833333333333,19.220963414634145,14.726538461538459,28.40015909090908,6.5292,18.185755555555563,0,11.114589285714278,122.93029999999999,0,11790.176555555556,122.24433333333334,11.986666666666665,11.478570093457948,18.905173913043477,63.7378,71.373,10.051305555555556,28.775 
350,34.72121428571431,21.84885714285714,15.738,23.115,8.851,0,0,22.653545454545455,0,23.49,0,21.636499999999998,0,12.40325,154.47,0,0,117.064,0,13.637590909090905,0,62.7056875,0,9.766,33.121928571428576 
360,46.9375,23.069499999999998,0,0,0,0,0,0,0,0,0,0,0,15.446,0,0,0,0,0,13.095,0,70.11949999999999,0,0,36.5725 
370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 
380,31.733303172737926,0,0,0,128.377,5.9879999999999995,0,0,14.904666666666671,0,0,0,14.516239436619715,0,0,14.298165755919841,1398.2832384615394,0,11.546999999999999,0,20.59075,97.04,104.53985714285716,0,0 
390,54.798370998415265,64.44471428571428,25.0182780487805,40.750567567567565,13.77817098445596,15.38717054263566,23.664595744680863,53.92100000000001,37.01994688524594,51.1049223300971,9.553083333333333,46.3523,25.202473469387773,26.67606280193238,283.6196181818181,28.66173691556181,3309.7952900523624,140.4406206896552,33.94323357664234,19.778722222222218,55.68649310344823,153.3838514150942,143.77283333333335,23.27235384615385,109.23385714285713 
400,62.82921420283151,37.8036989247312,27.682587275693358,54.63966863905324,18.31040559440559,19.515372881355933,19.38210526315789,45.749030864197515,40.990496132596746,55.76691353996732,10.65455614973262,45.089320312500014,33.067374999999984,29.567542763157856,330.42259139784915,48.38201,4806.05682075472,136.4400054054054,36.09231443298963,26.47192768595042,51.51870541401277,132.36030119453918,146.2041738382101,21.203282352941187,53.51310752688169 
410,39.31542744892613,22.021429447852753,12.400240963855422,24.10110169491527,9.855193277310928,8.12944827586207,9.557499999999997,21.986218750000003,17.928709016393434,47.81809677419355,12.107685185185188,22.025040816326523,0,13.879817164179101,261.27443,0,9990.121880733946,127.07509999999996,13.762970588235293,13.596303614457817,24.98840490797546,75.79466055045867,81.83481999999998,11.882858757062142,33.46190797546015 
420,32.683436254980116,20.216234375000003,10.315782608695656,20.576,15.991428571428575,6.628,8.21575,19.851850746268653,14.378142857142858,51.02747826086956,6.312,21.948264150943398,0,14.540045454545456,242.24028571428576,0,21597.212499999998,121.25516666666665,10.267,11.631648351648339,29.14257142857142,64.18278787878788,65.90475,9.066941176470587,29.700609374999985 
430,36.29412068965518,22.606095238095236,11.692499999999999,23.668,0,0,0,23.18811111111111,0,37.6275,0,20.6387,0,13.93,0,0,0,0,0,14.2965,0,65.12625,0,0,34.00952380952382 
440,15.7934,0,0,0,0,0,0,23.283,0,0,0,0,0,0,0,0,0,0,0,14.11475,0,0,0,0,0 
450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 
460,77.27074759183701,0,107.98563888888889,140.7508,44.69022500000001,52.38132098765434,78.75997674418606,112.47380000000001,89.69597952917101,155.98907142857138,34.86580434782608,44.927,41.99489583333334,80.86706382978723,528.7789285714285,46.303934146341355,2507.2811616945114,228.1113181818182,62.04211931818182,108.32227272727272,137.90039130434783,304.5912800000001,331.2808410256408,117.60641176470588,0 
470,1078.943210836464,2063.378,1174.574435684647,2406.6439843749995,513.3557283653843,725.8264235294116,668.5815756097563,2896.096357894737,1664.6894047267372,897.1100204778156,329.7833788546254,2040.8764545454544,1205.9170295081958,1326.239984732824,1853.5213731343274,1168.196119916579,5127.3955877971775,793.0191618497113,1237.7678899371078,1137.7724608695655,2658.3756113861386,3721.1345650224234,3646.067449612401,1004.9636198083066,3112.2104000000004 
480,1685.9513929706914,2059.866465116279,1064.1873360000027,2177.5135245901674,478.93352677279245,752.34762654321,686.871588957055,2600.9829379157386,1743.4731013929327,829.8417628541442,305.41509006211146,1970.1081970802932,5932.667,1215.1824655647388,1974.6051570512827,4789.7055,7404.653849047123,781.9928214285713,1288.5548891941407,1139.68275,2693.1039346224693,4457.501690288718,4759.136666666666,933.1950107033647,3366.6228064516135 
490,1163.7868882868418,616.5463793103447,565.4197875383041,1110.1774850299396,294.1359695652174,490.4402461538465,436.9254220183483,1306.5588274398856,1318.0411111111118,500.27755160142254,238.9327301587302,750.7285570652183,0,438.6994093406589,1506.1039803921565,0,11868.508678160915,495.441578947369,860.8722057823134,438.506902439024,1858.3280434782591,1919.4806706050751,3988.907006772006,546.0396186868684,1083.056520833332 
500,44.29500879249706,21.438422110552764,13.741573770491804,25.021205882352948,8.962571428571431,6.3999999999999995,8.538,22.882513888888887,13.910428571428572,79.87531147540983,6.632142857142858,20.48325000000001,0,14.300114942528756,502.57064999999983,0,35424.581,124.8685,11.027666666666667,13.419012422360236,53.697733333333346,69.63663180827889,84.75516666666668,9.831814814814814,32.114482412060276 
510,32.5401984126984,21.668451612903226,11.2355,37.798,8.21,0,0,21.836666666666677,0,85.8635,0,22.977166666666662,0,13.5305,0,0,0,0,0,13.123128205128205,0,67.1823846153846,0,11.415,32.73763333333332 
520,43.67883333333333,24.889666666666667,0,0,0,0,0,23.564,0,0,0,22.39,0,0,0,0,0,0,0,12.7,0,0,0,0,43.23666666666667 
526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 
