time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Post_New_Book,tr_Reply_To_Conversation 
440,0.387,60.914,12.919,78.308,8.246,12.007,13.308,13.638,84.165,9.904,5.182,48.85,81.961,0.538,690.842,81.684,374.009,130.24,7.523,79.582,553.091,3595.07,1438.243,13.997,108.403 
450,0.387,60.914,12.919,78.308,8.246,12.007,13.308,13.638,84.165,9.904,5.182,48.85,81.961,0.538,690.842,81.684,374.009,130.24,7.523,79.582,553.091,3595.07,1438.243,13.997,108.403 
460,0.387,60.914,12.919,78.308,8.246,12.007,13.308,13.638,84.165,9.904,5.182,48.85,81.961,0.538,690.842,81.684,374.009,130.24,7.523,79.582,553.091,3595.07,1438.243,13.997,108.403 
470,0.387,60.914,12.919,78.308,8.246,12.007,13.308,13.638,84.165,9.904,5.182,48.85,81.961,0.538,690.842,81.684,374.009,130.24,7.523,79.582,553.091,3595.07,1438.243,13.997,108.403 
480,0.36,60.914,12.919,78.308,1.285,12.007,13.308,13.638,0.459,9.904,5.182,48.85,1.191,0.538,690.842,1.134,374.009,130.24,0.591,79.582,0.448,0.763,0.747,13.997,108.403 
490,0.341,60.914,0.517,0.559,0.511,0.488,0.444,13.638,0.416,0.618,0.579,0.593,1.163,0.476,0.526,1.118,127.413,0.514,0.488,0.456,0.448,0.623,0.574,0.665,108.403 
500,0.34,0.442,0.494,0.54,0.482,0.488,0.432,0.447,0.41,0.485,0.51,0.541,1.163,0.476,0.526,1.118,127.413,0.507,0.485,0.424,0.413,0.623,0.574,0.516,0.491 
510,0.34,0.398,0.471,0.54,0.482,0.435,0.432,0.436,0.41,0.485,0.51,0.494,1.163,0.476,0.526,1.118,127.413,0.507,0.485,0.424,0.413,0.623,0.566,0.516,0.491 
520,0.34,0.396,0.471,0.54,0.482,0.435,0.432,0.436,0.41,0.485,0.51,0.494,1.163,0.476,0.526,1.118,127.413,0.507,0.485,0.424,0.413,0.623,0.566,0.516,0.491 
530,0.34,0.396,0.471,0.54,0.482,0.435,0.432,0.436,0.41,0.485,0.51,0.494,1.163,0.476,0.526,1.118,127.413,0.507,0.485,0.424,0.413,0.623,0.566,0.516,0.491 
540,0.34,0.396,0.471,0.54,0.482,0.435,0.432,0.436,0.41,0.485,0.51,0.494,1.163,0.476,0.526,1.118,127.413,0.507,0.485,0.424,0.413,0.623,0.566,0.516,0.491 
550,0.34,0.396,0.471,0.54,0.482,0.435,0.432,0.436,0.41,0.485,0.51,0.494,1.163,0.476,0.526,1.118,127.413,0.507,0.485,0.424,0.413,0.623,0.566,0.516,0.491 
560,0.34,0.396,0.471,0.54,0.482,0.435,0.432,0.436,0.41,0.485,0.51,0.494,1.163,0.476,0.526,1.118,127.413,0.507,0.485,0.424,0.413,0.623,0.566,0.516,0.491 
570,0.34,0.396,0.471,0.54,0.482,0.435,0.432,0.436,0.41,0.485,0.51,0.494,1.163,0.476,0.526,1.118,127.413,0.507,0.485,0.424,0.413,0.623,0.566,0.516,0.491 
580,0.34,0.396,0.471,0.54,0.482,0.435,0.432,0.436,0.41,0.485,0.51,0.494,1.163,0.476,0.526,1.118,127.413,0.507,0.485,0.424,0.413,0.623,0.566,0.516,0.491 
590,0.34,0.396,0.471,0.54,0.482,0.435,0.432,0.436,0.41,0.485,0.51,0.494,1.163,0.476,0.526,1.118,127.413,0.507,0.485,0.424,0.413,0.623,0.566,0.516,0.491 
600,0.34,0.396,0.471,0.54,0.482,0.435,0.432,0.436,0.41,0.485,0.51,0.494,1.163,0.476,0.526,1.118,127.413,0.507,0.485,0.424,0.413,0.623,0.566,0.516,0.491 
610,0.34,0.396,0.471,0.54,0.482,0.435,0.432,0.436,0.41,0.485,0.51,0.494,1.163,0.476,0.526,1.118,127.413,0.507,0.485,0.424,0.413,0.623,0.566,0.516,0.491 
620,0.34,0.396,0.471,0.54,0.482,0.435,0.432,0.436,0.41,0.485,0.51,0.494,1.163,0.476,0.526,1.118,127.413,0.507,0.485,0.424,0.413,0.623,0.566,0.516,0.491 
630,0.34,0.396,0.471,0.54,0.482,0.435,0.432,0.436,0.41,0.485,0.51,0.494,1.163,0.476,0.526,1.118,127.413,0.507,0.485,0.424,0.413,0.623,0.566,0.516,0.491 
640,0.34,0.396,0.471,0.54,0.482,0.435,0.432,0.436,0.41,0.485,0.51,0.494,1.163,0.476,0.526,1.118,127.413,0.507,0.485,0.424,0.413,0.623,0.566,0.516,0.491 
650,0.34,0.396,0.471,0.54,0.482,0.435,0.432,0.436,0.41,0.485,0.51,0.494,1.163,0.476,0.526,1.118,127.413,0.507,0.485,0.424,0.413,0.623,0.566,0.516,0.491 
660,0.34,0.396,0.471,0.54,0.482,0.435,0.432,0.436,0.41,0.485,0.51,0.494,1.163,0.476,0.526,1.118,127.413,0.507,0.485,0.424,0.413,0.623,0.566,0.516,0.491 
670,0.34,0.396,0.471,0.54,0.482,0.435,0.432,0.436,0.41,0.485,0.51,0.494,1.163,0.476,0.526,1.118,127.413,0.507,0.485,0.424,0.413,0.623,0.566,0.516,0.491 
680,0.34,0.396,0.471,0.54,0.482,0.435,0.432,0.436,0.41,0.485,0.51,0.494,1.163,0.476,0.526,1.118,127.413,0.507,0.485,0.424,0.413,0.623,0.566,0.516,0.491 
690,0.34,0.396,0.471,0.54,0.482,0.435,0.432,0.436,0.41,0.485,0.51,0.494,1.163,0.476,0.526,1.118,127.413,0.507,0.485,0.424,0.413,0.623,0.566,0.516,0.491 
700,0.34,0.396,0.471,0.54,0.482,0.435,0.432,0.436,0.41,0.485,0.51,0.494,1.163,0.476,0.526,1.118,127.413,0.507,0.485,0.424,0.413,0.623,0.566,0.516,0.491 
710,0.34,0.396,0.471,0.54,0.482,0.435,0.432,0.436,0.41,0.485,0.51,0.494,1.163,0.476,0.526,1.118,127.413,0.507,0.485,0.424,0.413,0.623,0.566,0.516,0.491 
720,0.34,0.396,0.471,0.54,0.482,0.435,0.432,0.436,0.41,0.485,0.51,0.494,1.163,0.476,0.526,1.118,127.413,0.507,0.485,0.424,0.413,0.623,0.566,0.516,0.491 
730,0.34,0.396,0.471,0.54,0.482,0.435,0.432,0.436,0.41,0.485,0.51,0.494,1.163,0.476,0.526,1.118,127.413,0.507,0.485,0.424,0.413,0.623,0.566,0.516,0.491 
740,0.34,0.396,0.471,0.54,0.482,0.435,0.432,0.436,0.41,0.485,0.51,0.494,1.163,0.476,0.526,1.118,127.413,0.507,0.485,0.424,0.413,0.623,0.566,0.516,0.491 
750,0.34,0.396,0.471,0.54,0.482,0.435,0.432,0.436,0.41,0.485,0.51,0.494,1.163,0.476,0.526,1.118,127.413,0.507,0.485,0.424,0.413,0.623,0.566,0.516,0.491 
760,0.34,0.396,0.471,0.54,0.482,0.435,0.432,0.436,0.41,0.485,0.51,0.494,1.163,0.476,0.526,1.118,127.413,0.507,0.485,0.424,0.413,0.623,0.566,0.516,0.491 
770,0.34,0.396,0.471,0.54,0.482,0.435,0.432,0.436,0.41,0.485,0.51,0.494,1.163,0.476,0.526,1.118,127.413,0.507,0.485,0.424,0.413,0.623,0.566,0.516,0.491 
780,0.34,0.396,0.471,0.54,0.482,0.435,0.432,0.436,0.41,0.485,0.51,0.494,1.163,0.476,0.526,1.118,127.413,0.507,0.485,0.424,0.413,0.623,0.566,0.516,0.491 
790,0.34,0.396,0.471,0.54,0.482,0.435,0.432,0.436,0.41,0.485,0.51,0.494,1.163,0.476,0.526,1.118,127.413,0.507,0.485,0.424,0.413,0.623,0.566,0.516,0.491 
800,0.34,0.396,0.471,0.54,0.482,0.435,0.432,0.436,0.41,0.485,0.51,0.494,1.163,0.476,0.526,1.118,127.413,0.507,0.485,0.424,0.413,0.623,0.566,0.516,0.491 
810,0.34,0.396,0.471,0.54,0.482,0.435,0.432,0.436,0.41,0.485,0.51,0.494,1.163,0.476,0.526,1.118,127.413,0.507,0.485,0.424,0.413,0.623,0.566,0.516,0.491 
820,0.34,0.396,0.471,0.54,0.482,0.435,0.432,0.436,0.41,0.485,0.51,0.494,1.163,0.476,0.526,1.118,127.413,0.507,0.485,0.424,0.413,0.623,0.566,0.516,0.491 
830,0.34,0.396,0.471,0.54,0.482,0.435,0.432,0.436,0.41,0.485,0.51,0.494,1.163,0.476,0.526,1.118,127.413,0.507,0.485,0.424,0.413,0.623,0.566,0.516,0.491 
840,0.34,0.396,0.471,0.54,0.482,0.435,0.432,0.436,0.41,0.485,0.51,0.494,1.163,0.476,0.526,1.118,127.413,0.507,0.485,0.424,0.413,0.623,0.566,0.516,0.491 
843,0.34,0.396,0.471,0.54,0.482,0.435,0.432,0.436,0.41,0.485,0.51,0.494,1.163,0.476,0.526,1.118,127.413,0.507,0.485,0.424,0.413,0.623,0.566,0.516,0.491 
