time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Post_New_Book,tr_Reply_To_Conversation 
170,26228.961,233.803,390.055,353.702,323.428,332.337,386.244,361.358,2940.695,363.42,39.668,172.822,2319.391,545.016,8605.047,2882.653,14726.677,370.507,415.957,1200.626,7096.655,20364.592,26240.834,596.414,411.513 
180,27710.471,233.803,390.055,353.702,323.428,332.337,386.244,361.358,2940.695,363.42,39.668,172.822,2319.391,545.016,8605.047,2882.653,14726.677,370.507,415.957,1200.626,7096.655,20364.592,27723.05,596.414,411.513 
190,40205.676,233.803,390.055,353.702,323.428,332.337,386.244,361.358,2940.695,363.42,39.668,172.822,2319.391,545.016,8605.047,2882.653,14726.677,370.507,415.957,1200.626,7096.655,36680.107,40220.616,596.414,411.513 
200,40205.676,233.803,390.055,353.702,323.428,332.337,386.244,361.358,2940.695,363.42,39.668,172.822,2319.391,545.016,8605.047,2882.653,14726.677,370.507,415.957,1200.626,7096.655,37806.24,40220.616,596.414,411.513 
210,40205.676,233.803,390.055,353.702,323.428,332.337,386.244,361.358,2940.695,363.42,39.668,172.822,2319.391,545.016,8605.047,2882.653,14726.677,370.507,415.957,1200.626,7096.655,37806.24,40220.616,596.414,411.513 
220,40205.676,233.803,390.055,353.702,323.428,332.337,386.244,361.358,2940.695,363.42,39.668,172.822,2319.391,545.016,8605.047,2882.653,14726.677,370.507,415.957,1200.626,7096.655,37806.24,40220.616,596.414,411.513 
230,40205.676,233.803,390.055,353.702,323.428,332.337,386.244,361.358,2940.695,363.42,39.668,172.822,2319.391,545.016,8605.047,2882.653,14726.677,370.507,415.957,1200.626,7096.655,37806.24,40220.616,596.414,411.513 
240,40205.676,233.803,390.055,353.702,323.428,332.337,386.244,361.358,2940.695,363.42,39.668,172.822,2319.391,545.016,8605.047,2882.653,14726.677,370.507,415.957,1200.626,7096.655,37806.24,40220.616,596.414,411.513 
250,40205.676,233.803,390.055,353.702,323.428,332.337,386.244,361.358,2940.695,363.42,39.668,172.822,2319.391,545.016,8605.047,2882.653,14726.677,370.507,415.957,1200.626,7096.655,37806.24,40220.616,596.414,411.513 
260,40205.676,233.803,390.055,353.702,323.428,332.337,386.244,361.358,2940.695,363.42,39.668,172.822,2319.391,545.016,8605.047,2882.653,14726.677,370.507,415.957,1200.626,7096.655,37806.24,40220.616,596.414,411.513 
270,40205.676,233.803,390.055,353.702,1500.141,332.337,386.244,361.358,4885.861,363.42,39.668,172.822,4703.393,545.016,8605.047,5348.559,14726.677,370.507,415.957,1200.626,7096.655,37806.24,40220.616,596.414,411.513 
280,40205.676,233.803,390.055,353.702,2573.973,3159.295,2347.19,2071.476,8065.631,363.42,2607.88,172.822,5606.555,545.016,8605.047,6281.972,18643.599,370.507,3416.181,1200.626,9987.773,37806.24,40220.616,3272.392,411.513 
290,40205.676,233.803,2807.205,353.702,3505.602,3289.519,3205.139,3904.257,10323.417,2925.022,3260.158,172.822,5606.555,545.016,8605.047,9749.001,18643.599,3215.502,3416.181,1200.626,17171.246,37806.24,40220.616,3764.136,411.513 
300,40205.676,233.803,4232.419,353.702,6997.993,7014.311,6960.31,4273.943,10323.417,7101.731,4146.69,172.822,5606.555,545.016,22955.407,9749.001,22591.709,7089.146,3416.181,7133.56,17171.246,37806.24,40220.616,6900.326,411.513 
310,40205.676,233.803,7515.958,6919.488,7950.416,7783.597,7946.688,7681.364,10323.417,7963.432,7894.254,172.822,5606.555,545.016,26255.601,9749.001,24122.679,7089.146,7754.98,8967.673,17171.246,37806.24,40220.616,7746.231,411.513 
320,47007.121,233.803,13746.191,13544.521,8228.956,13721.038,7946.688,12346.23,10323.417,12379.395,13466.042,172.822,5606.555,545.016,26255.601,9749.001,24122.679,8244.426,8135.365,9322.92,17171.246,37806.24,47020.625,12647.43,411.513 
330,47007.121,233.803,15412.022,14039.549,15409.774,14897.38,15521.915,15366.647,15815.989,15575.122,15437.657,15563.907,5606.555,545.016,33278.247,9749.001,24122.679,15567.819,15474.539,16754.457,17171.246,37806.24,47020.625,14753.531,411.513 
340,60003.834,5174.439,15412.022,14039.549,15409.774,14897.38,15521.915,15366.647,15815.989,15575.122,15437.657,15563.907,5606.555,545.016,34991.209,9749.001,24122.679,15567.819,15474.539,16754.457,17171.246,59999.731,60004.111,14753.531,5890.211 
350,60003.834,5174.439,15412.022,14039.549,15409.774,14897.38,15521.915,15366.647,15815.989,15575.122,15437.657,15563.907,5606.555,545.016,39177.858,9749.001,24122.679,15567.819,15474.539,16754.457,17171.246,60001.397,60004.111,14753.531,5890.211 
360,60003.834,5174.439,15412.022,14039.549,15409.774,14897.38,15521.915,15366.647,15815.989,15575.122,15437.657,15563.907,5606.555,545.016,39177.858,9749.001,24122.679,15567.819,15474.539,16754.457,17171.246,60001.397,60004.111,14753.531,5890.211 
370,60003.834,5174.439,15412.022,14039.549,15409.774,14897.38,15521.915,15366.647,15815.989,15575.122,15437.657,15563.907,5606.555,545.016,39177.858,9749.001,24122.679,15567.819,15474.539,16754.457,17171.246,60001.397,60004.111,14753.531,5890.211 
380,60003.834,5174.439,15412.022,14039.549,15409.774,14897.38,15521.915,15366.647,15815.989,15575.122,15437.657,15563.907,5606.555,545.016,39177.858,9749.001,24122.679,15567.819,15474.539,16754.457,17171.246,60001.397,60004.111,14753.531,5890.211 
390,60005.621,5174.439,15412.022,14039.549,15409.774,14897.38,15521.915,15366.647,15815.989,15575.122,15437.657,15563.907,5606.555,545.016,39177.858,9749.001,24122.679,15567.819,15474.539,16754.457,17171.246,60005.945,60004.111,14753.531,5890.211 
400,60005.621,5174.439,15412.022,14039.549,15409.774,14897.38,15521.915,15366.647,15815.989,15575.122,15437.657,15563.907,5606.555,545.016,39177.858,9749.001,24122.679,15567.819,15474.539,16754.457,17171.246,60005.945,60004.111,14753.531,5890.211 
410,60007.737,5174.439,15412.022,14039.549,15409.774,14897.38,15521.915,15366.647,15815.989,15575.122,15437.657,15563.907,5606.555,545.016,39177.858,9749.001,24122.679,15567.819,15474.539,16754.457,17171.246,60007.879,60004.111,14753.531,5890.211 
420,60007.737,5174.439,15412.022,14039.549,15409.774,14897.38,15521.915,15366.647,15815.989,15575.122,15437.657,15563.907,5606.555,545.016,39177.858,9749.001,24122.679,15567.819,15474.539,16754.457,17171.246,60007.879,60004.111,14753.531,5890.211 
430,60007.737,5174.439,15412.022,14039.549,15409.774,14897.38,15521.915,15366.647,15815.989,15575.122,15437.657,15563.907,5606.555,545.016,39177.858,9749.001,24122.679,15567.819,15474.539,16754.457,17171.246,60007.879,60004.111,14753.531,5890.211 
440,60008.971,5174.439,15412.022,14039.549,15409.774,14897.38,15521.915,15366.647,15815.989,15575.122,15437.657,15563.907,5606.555,545.016,39177.858,9749.001,24122.679,15567.819,15474.539,16754.457,17171.246,60009.107,60004.111,14753.531,5890.211 
450,60008.971,5174.439,15412.022,14039.549,15409.774,14897.38,15521.915,15366.647,15815.989,15575.122,15437.657,15563.907,5606.555,545.016,39177.858,9749.001,24122.679,15567.819,15474.539,16754.457,17171.246,60009.107,60004.111,14753.531,5890.211 
460,60008.971,5174.439,15412.022,14039.549,15409.774,14897.38,15521.915,15366.647,15815.989,15575.122,15437.657,15563.907,5606.555,545.016,39177.858,9749.001,24122.679,15567.819,15474.539,16754.457,17171.246,60009.107,60004.111,14753.531,5890.211 
470,60008.971,5174.439,15412.022,14039.549,15409.774,14897.38,15521.915,15366.647,15815.989,15575.122,15437.657,15563.907,5606.555,545.016,39177.858,9749.001,24122.679,15567.819,15474.539,16754.457,17171.246,60009.107,60004.111,14753.531,5890.211 
480,60008.971,5174.439,15412.022,14039.549,15409.774,14897.38,15521.915,15366.647,15815.989,15575.122,15437.657,15563.907,6582.333,545.016,39177.858,9749.001,24122.679,15567.819,15474.539,16754.457,17171.246,60009.107,60004.111,14753.531,5890.211 
490,60008.971,5174.439,15412.022,14039.549,15409.774,14897.38,15521.915,15366.647,15815.989,15575.122,15437.657,15563.907,10891.432,545.016,39177.858,11726.415,24122.679,15567.819,15474.539,16754.457,17171.246,60009.107,60004.111,14753.531,5890.211 
500,60008.971,5174.439,15412.022,14039.549,15409.774,14897.38,15521.915,15366.647,15815.989,15575.122,15437.657,15563.907,10891.432,545.016,39177.858,11726.415,24122.679,15567.819,15474.539,16754.457,17171.246,60009.107,60004.111,14753.531,5890.211 
510,60008.971,5174.439,15412.022,14039.549,15409.774,14897.38,15521.915,15366.647,15815.989,15575.122,15437.657,15563.907,10891.432,545.016,39177.858,11726.415,24122.679,15567.819,15474.539,16754.457,17171.246,60009.107,60004.111,15146.881,5890.211 
520,60008.971,5174.439,15412.022,14039.549,15409.774,14897.38,15521.915,15366.647,15815.989,15575.122,15437.657,15563.907,10891.432,545.016,39177.858,11726.415,31673.653,15567.819,15474.539,16754.457,17171.246,60009.107,60004.111,17284.968,5890.211 
530,60008.971,5174.439,15412.022,33073.932,34095.226,26745.675,34109.439,34177.657,33987.135,34107.834,15437.657,15563.907,10891.432,545.016,39177.858,11726.415,45911.376,15567.819,34153.076,25649.659,17171.246,60009.107,60004.111,17284.968,5890.211 
540,60008.971,5174.439,40455.453,33073.932,34095.226,40539.878,34109.439,34177.657,35939.334,34107.834,15437.657,15563.907,10891.432,545.016,39177.858,11726.415,45911.376,15567.819,34153.076,25649.659,17171.246,60009.107,60004.111,40442.663,5890.211 
550,60008.973,5174.439,48338.878,33073.932,49284.212,46347.517,46435.416,34177.657,49405.639,48344.281,15437.657,15563.907,10891.432,545.016,52988.881,11726.415,63481.153,15567.819,34153.076,59999.676,48364.653,60009.292,60004.111,40442.663,5890.211 
560,60218.127,5174.439,59303.005,59555.401,59999.163,60001.987,59406.03,59998.209,60000.99,59998.361,57888.657,15563.907,10891.432,545.016,60001.762,11726.415,75026.106,15567.819,34153.076,60001.819,60001.503,60218.23,60004.111,59309.015,5890.211 
570,60218.127,5174.439,59303.005,59555.401,59999.163,60001.987,59406.03,59998.209,60000.99,59998.361,57888.657,58874.819,10891.432,43526.092,60001.762,11726.415,80510.002,15567.819,57189.362,60002.806,60001.503,60218.23,60004.111,59309.015,56504.579 
580,60218.127,5174.439,59303.005,59555.401,59999.163,60001.987,59406.03,59998.209,60000.99,59998.361,57888.657,58874.819,10891.432,43526.092,60001.762,11726.415,80510.002,16332.873,57189.362,60002.806,60001.503,60218.23,60004.111,59309.015,56504.579 
590,60218.127,5174.439,59303.005,59555.401,59999.163,60001.987,59406.03,59998.209,60000.99,59998.361,57888.657,58874.819,10891.432,43526.092,60003.372,11726.415,80510.002,16332.873,57189.362,60005.453,60001.503,60218.23,60004.111,59309.015,56504.579 
600,93661.212,37156.828,59303.005,59555.401,59999.163,60001.987,59406.03,59998.209,60000.99,59998.361,57888.657,58874.819,10891.432,43526.092,60003.372,11726.415,99084.724,16332.873,57189.362,60005.453,60001.503,60218.23,60004.111,59309.015,56504.579 
610,93661.212,37156.828,59303.005,59555.401,59999.163,60001.987,59406.03,59998.209,60000.99,59998.361,57888.657,58874.819,10891.432,43526.092,60003.372,11726.415,99084.724,16332.873,57189.362,60005.453,60001.503,60218.23,60004.111,59309.015,56504.579 
620,93661.212,37156.828,59303.005,59555.401,59999.163,60001.987,59406.03,59998.209,60000.99,59998.361,57888.657,58874.819,10891.432,43526.092,60003.372,11726.415,125945.519,16332.873,57189.362,60005.453,60001.503,60218.23,60004.111,59309.015,56504.579 
630,100833.639,57549.152,60002.875,59555.401,59999.373,60001.987,59406.03,60002.344,60000.99,60000.075,59999.975,60003.143,10891.432,43526.092,60003.372,11726.415,125945.519,60002.732,57189.362,60005.453,60003.592,60218.23,60004.111,59309.015,59998.88 
640,100833.639,57549.152,60002.875,59555.401,59999.373,60001.987,59997.552,60002.344,60000.99,60000.075,60003.39,60003.143,10891.432,43526.092,60003.372,11726.415,125945.519,60002.732,57189.362,60005.453,60003.592,60218.23,60004.111,59999.002,59998.88 
650,100833.639,57549.152,60002.875,59555.401,59999.373,60001.987,59997.552,60002.344,60000.99,60000.075,60003.39,60003.143,10891.432,43526.092,60003.372,11726.415,125945.519,60002.732,57189.362,60005.453,60003.592,60218.23,60004.111,59999.002,60003.067 
660,100833.639,59997.619,60002.875,60003.64,59999.373,60001.987,59997.552,60005.376,60002.044,60000.075,60003.39,60003.143,10891.432,43526.092,60003.372,11726.415,125945.519,60002.732,60002.69,60005.453,60003.592,60218.23,60004.111,59999.002,60003.067 
670,100833.639,59997.619,60002.875,60003.64,59999.373,60001.987,59997.552,60005.376,60002.044,60000.075,60003.39,60003.143,10891.432,43526.092,60003.372,11726.415,125945.519,60002.732,60002.69,60005.453,60003.592,60218.23,60004.111,60003.179,60003.067 
680,100833.639,59997.619,60002.875,60003.64,59999.373,60001.987,59997.552,60005.376,60002.044,60000.075,60003.39,60003.143,10891.432,43526.092,60003.372,11726.415,125945.519,60002.732,60002.69,60005.453,60003.592,60218.23,60004.111,60003.179,60003.067 
690,120003.682,60006.159,60002.875,60003.64,59999.373,60001.987,59997.552,60006.213,60002.044,60000.075,60003.39,60003.143,10891.432,43526.092,60003.372,11726.415,125945.519,60003.9,60002.69,60005.453,60004.457,60218.23,60004.111,60004.373,60003.067 
700,120003.682,60006.159,60002.875,60004.217,59999.373,60001.987,59997.552,60006.213,60002.044,60005.693,60003.39,60003.143,10891.432,43526.092,60003.372,11726.415,125945.519,60003.9,60002.69,60005.453,60004.457,60218.23,60004.111,60005.105,60003.771 
710,120015.849,60012.901,60002.875,60004.217,59999.373,60001.987,59997.552,60006.213,60002.044,60005.693,60003.39,60003.143,10891.432,43526.092,60003.372,11726.415,125945.519,60004.332,60002.69,60005.453,60004.457,60218.23,60004.111,60005.105,60003.771 
720,120015.849,60012.901,60015.18,60004.217,59999.373,60001.987,59997.552,60006.213,60002.044,60005.693,60003.39,60003.143,10891.432,43526.092,60003.372,11726.415,125945.519,60004.332,60002.69,60005.896,60004.457,60218.23,60004.111,60005.105,60003.771 
730,120015.849,60012.901,60015.18,60004.217,59999.373,60001.987,59997.552,60006.213,60002.044,60005.693,60003.39,60003.143,10891.432,43526.092,60003.372,11726.415,125945.519,60004.332,60002.69,60005.896,60004.457,60218.23,60004.111,60005.105,60003.771 
740,120015.849,60012.901,60015.18,60004.217,59999.373,60001.987,59997.552,60008.528,60002.044,60005.693,60003.39,60003.143,10891.432,43526.092,60003.372,11726.415,125945.519,60004.332,60002.69,60006.864,60004.457,60218.23,60004.111,60005.105,60003.771 
750,120015.849,60012.901,60015.18,60004.217,59999.373,60001.987,59997.552,60008.528,60002.044,60005.693,60003.39,60003.143,10891.432,43526.092,60003.372,11726.415,125945.519,60004.332,60002.69,60006.864,60004.457,60218.23,60004.111,60005.105,60003.771 
760,120015.849,60012.901,60015.18,60004.217,59999.373,60001.987,59997.552,60008.528,60002.044,60005.693,60003.39,60003.143,10891.432,43526.092,60003.372,11726.415,125945.519,60004.332,60002.69,60006.864,60004.457,60218.23,60004.111,60005.105,60003.771 
770,120015.849,60012.901,60015.18,60004.217,59999.373,60001.987,59997.552,60008.528,60002.044,60005.693,60003.39,60003.143,10891.432,43526.092,60003.372,11726.415,125945.519,60004.332,60002.69,60006.864,60004.457,60218.23,60004.111,60005.105,60003.771 
780,120015.849,60012.901,60015.18,60004.217,59999.373,60001.987,59997.552,60008.528,60002.044,60005.693,60003.39,60003.143,10891.432,43526.092,60003.372,11726.415,125945.519,60004.332,60002.69,60006.864,60004.457,60218.23,60004.111,60005.105,60003.771 
790,120015.849,60012.901,60015.18,60004.217,59999.373,60001.987,59997.552,60008.528,60002.044,60005.693,60003.39,60003.143,10891.432,43526.092,60003.372,11726.415,125945.519,60004.332,60002.69,60006.864,60004.457,60218.23,60004.111,60005.105,60003.771 
800,120015.849,60012.901,60015.18,60004.217,59999.373,60001.987,59997.552,60008.528,60002.044,60005.693,60003.39,60003.143,10891.432,43526.092,60003.372,11726.415,125945.519,60004.332,60002.69,60006.864,60004.457,60218.23,60004.111,60005.105,60003.771 
810,120015.849,60012.901,60015.18,60004.217,59999.373,60001.987,59997.552,60008.528,60002.044,60005.693,60003.39,60003.143,10891.432,43526.092,60003.372,11726.415,125945.519,60004.332,60002.69,60008.26,60004.457,60218.23,60004.111,60005.105,60003.771 
820,120015.849,60012.901,60015.18,60004.217,59999.373,60001.987,59997.552,60008.528,60002.044,60005.693,60003.39,60003.143,10891.432,43526.092,60003.372,11726.415,125945.519,60004.332,60002.69,60009.271,60004.457,60218.23,60004.111,60005.105,60003.771 
830,120015.849,60012.901,60015.18,60004.217,59999.373,60001.987,59997.552,60008.528,60002.044,60005.693,60003.39,60003.143,10891.432,43526.092,60003.372,11726.415,125945.519,60004.332,60002.69,60052.809,60004.457,60218.23,60004.111,60005.105,60003.771 
840,120015.849,60012.901,60015.18,60004.217,59999.373,60001.987,59997.552,60008.528,60002.044,60005.693,60003.39,60003.143,10891.432,43526.092,60003.372,11726.415,125945.519,60004.332,60002.69,60052.809,60004.457,60218.23,60004.111,60005.105,60003.771 
843,120015.849,60012.901,60015.18,60004.217,59999.373,60001.987,59997.552,60008.528,60002.044,60005.693,60003.39,60003.143,10891.432,43526.092,60003.372,11726.415,125945.519,60004.332,60002.69,60052.809,60004.457,60218.23,60004.111,60005.105,60003.771 
