time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Post_New_Book,tr_Reply_To_Conversation 
340,14503.011070874634,1858.299324728953,1799.4785472084993,2095.362491655904,0,0.0,0,1797.5875709189243,0,1194.0200669162505,2379.385,2083.732906062792,0,0.0,1138.9952617315464,0,0,516.1301349157857,578.5815879762351,1806.5705182184008,976.1130764998487,0.0,621.8178642532628,594.2715000000001,2174.951366057949 
350,27974.350901187245,24.30192483993027,0,16.355328842782583,0,0,0,0,0,0,0,44.230087690500625,0,0,1445.149832982571,0,0,0.0,37.1044322110765,648.7384747463581,0,1.4607747563811877,1.9669520356131225,0,40.80265039317222 
360,23785.775261304938,0,0,1128.2223900922884,0,0,0,0,0,0,0,480.25499999999977,0,0.047988424530181095,584.7700000000004,0,0,0,960.3507553355873,0.0,0,0,1.2302292469287115,0,450.6925000000001 
370,22687.958784400325,1684.6064303788253,0,0,0,0,0,0,0,0,0,236.2506084747014,0,0.00949999999999998,0,0,0,0,0,0,0,0.21499999999832653,0,0,30.413999999999987 
380,28181.805830855035,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0 
390,28284.613687853805,0,0,0,0,0,0,0,0,0,0,0,0,0.026499999999999996,0,0,0,0,0,0,0,2.645114080715311,0,0,0 
400,29999.78652564281,0,0,0,0,0,0,0,0,0,0,0,0,0.07152454124284897,0,0,0,0,0,0,0,1.7758154633873466,0,0,0 
410,29906.010091805296,0,0,0,0,0,0,0,0,0,0,0,0,15.915145875729403,0,0,0,0,0,0,0,451.93490624865,0,0,0 
420,29981.202720713547,0,0,0,0,0,0,0,0,0,0,0,0,0.042644292868867166,0,0,0,0,0,0,0,1.5326263645578397,0,0,0 
430,28541.009046703446,0,0,0,0,0,0,0,0,0,0,0,0,0.017500000000000043,0,0,0,0,0,0,0,2526.637587073292,0,0,0 
440,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0 
450,1347.6209302597852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1347.6319014332312,0,0,0 
460,2874.643114918483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2874.6478726025957,0,0,0 
470,19774.974114608074,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,363.70169931860795,0.0,0,0,0,0,4853.359282507553,0,0,0 
480,2193.0635545611913,0,0,0,0.0,0,0,0,2432.1398979091996,0,0,0,2596.515841616684,0,0,2606.6136753095025,2812.6597942946946,0,2.754113866110114,0,0.0,2.7103791042746934,0.8115968826948512,0,0 
490,2692.879407575088,0,1210.2380748777043,0.09482978171439599,1557.3397207905996,1536.3035280123866,1295.5979113874353,0,2400.0115562803776,1815.1510559761434,3.3509900029692714,0.0,4296.489802510208,2.021137584081511,0.33803928765751473,4186.830746411951,3409.2562620518265,1.2790221090956775,635.3892137709817,1.471124803509206,2.9242909392876766,2.603906561589315,2.0223145071457025,2014.4851425545933,0 
500,2586.3788814364752,1.1872136303469703,1381.7315969058843,0.0549602410763777,1774.3190030212809,0.21913668996516517,1704.50542595992,1507.3761329522213,3430.8965869765975,1552.9087050059197,1837.8159629630557,1632.352733133375,0,2.619014117324602,1530.5918836258247,1081.5136803846663,4667.2346181510475,1676.635780373234,519.0147602074487,1.5303306144558486,3707.890093387558,0.9131999577636031,2126.2331945112705,1742.3989923467866,0.5308224654212729 
510,3209.0366859820642,0.8613253307802964,2293.141946762985,3059.967306633357,2.652656785878761,2.784838287174731,3.8365482090024616,3743.4231125069023,3753.329422381676,1728.6125163977897,0.05942685437079909,0.08773433540790891,0,0.04351735286066924,4996.994973218455,0,6040.854704379399,3564.545162365998,0.5998201431109434,0.1876577291884099,3970.1491551802937,2.0021487309944264,8502.683540890774,4719.601355487582,0.08764755943297121 
520,8760.368331490025,0.035997299281412154,0.027607743478958932,0,0.058265675048770296,0,0.0,0.07765943377543381,0.01022252415013046,0.06605490140784406,0.0,0.048416810097320545,0,0.04100000000000001,0.0,0,544.643,0.009500000000000036,0,2.2121539534068164,0.0,14033.781919161811,2021.2401744018487,8147.791564135087,0.07150446761489025 
530,12171.557521751069,0,0,3711.942500000001,549.947500000002,0.0,108.2644999999975,2796.453451199729,3612.4980000000005,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,739.7325000000037,0,0 
540,5023.167680033141,0,0.0,0,0,48.31999999999971,0,0,399.6640000000025,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0 
550,26765.500623476997,0,0.0,0,480.9664999999968,0.0,0.0,0.0,0.0,916.5676893666346,0,0,0,0.2818123267353648,0.0,0,7601.3655,0,0.8656638146532405,28283.595726735846,0.0,22834.25850097527,0.9678443401009483,0.0,0 
560,28847.592514536147,0.0,535.1090316663416,29777.336499999998,181.82756701663166,0.0,0.0,28283.06893054668,20434.508739108504,864.6774546231086,0.0,0.0,0,0.037751400529860785,1683.2200000000012,0,6217.161277134839,0,0.041842628449412174,15987.847149729983,596.3944127997969,28832.500734113164,1.984874242866421,28401.81014125247,0.0 
570,17296.464802189596,0,13230.23685803994,5962.445499999996,17634.025185508413,17718.745179348018,8836.983,0.0,11680.75902672096,19158.16528175779,2321.2708397751044,10267.197215522006,0,17785.73926507987,0,0,3266.8566718811812,0,13641.913093216277,9175.903416931635,12284.724999999999,0.7317669635100154,0.0,12121.646649093671,6609.989999999998 
580,14325.762580560124,0,613.3585000000003,0.0,0,0,0,0,0.0,3147.980500000001,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0 
590,15737.837962590662,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0 
600,17986.40369218708,0.0,0.0,0.0,0.0,0,0,37.36300000000119,0.0,191.1095100137296,0.0,0,0,0.0,5551.82,0,0.0,0,0,0,0,0,0.0,3075.6475,0.0 
610,8085.288141770369,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,3.5,0,0,0 
620,20667.02396372439,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.007408703590297633,0,0,0.0,0,0,0,0,2.5306636582179207,0,0.0,0 
630,20472.893062194413,0.0,0.0,0,0.227999999997337,0,0,371.30501541143946,639.5842735304742,0.06300000000010186,539.5309999999972,0.0,0,0.05494635602855138,0.0,0,0,1.5811428356320052,0,1.6957404754271235,2.282499999999345,3.027914170220597,0,628.3045000000002,0.6054999999978463 
640,25674.68612944493,0,2.3629999999975553,0,0.0,0,0.0,0.0,0.0,0,0.0,0.6054999999978463,0,0.04993955530111845,0.0,0,0,0,0,1.5535632228825784,0.871500000001106,1.117285633801919,0,0.5855000000010477,0 
650,23999.591926529836,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0 
660,8479.367942352774,0.0,1.5011920448662484,2.0747396623825343,0,0,0,3.705500000001848,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,1.6560000000008586,0.0,0.0,0,0,0 
670,3046.537568345545,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0 
680,23494.236642411972,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,4.726199342199002,0,0,0 
690,17248.97425218132,1.3735000000015134,1.4615000000030705,0,0,0.0,0,1.830827196167138,0,0.0,0,0,0,0,0,0,0,1.3365000000030705,0,0,2.197999999998501,2.595721259522383,0,1.242500000000291,0 
700,2.271162364846532,0,0,2.1705000000001746,0,0,0,0.8035000000018044,0,0.9979627024859287,0,0,0,0,0.0,0,0,0.0,0,0.8770000000004075,2.029999999998836,2.2008467120649713,0,0.0,1.586377914901876 
710,28287.868024071642,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0 
720,16560.90304168107,0,0.0,0,0,0,0,0,0,0,0,476.575948751322,0,0.0,0,0,0,0,0,1.2169352899817738,0.0,2.8684999999986758,0,0,0.0 
730,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 
740,3.0464897103967035,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.19950000000244472,0,0.0,0,0,0 
750,19320.404331475238,0.0,262.97849999999744,0,0,0,0,0.0,0,566.4755000000005,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0 
760,23489.815160988033,7275.417654481466,795.3640000000014,0.0,0,0,0,624.9209999999966,0,1394.8169999999973,0,171.47400000000016,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0 
770,17021.962601757274,1093.091588478066,10718.577811458406,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,15005.82862210811 
780,22483.59843057022,2233.5581180781187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,24550.9354365681,0,0.0,0,0,0.0 
790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 
800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 
810,0.8909999999978027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8925000000017462,0,0,0,0,0 
820,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0 
830,24.841781341564392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.850040071508054,0,0,0,0,0 
840,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0 
843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 
