time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Post_New_Book,tr_Reply_To_Conversation 
140,19,0,0,0,0.3,0,0.1,0.1,1.3,0,0,0,0.4,0,0,4.4,2.2,0,0.1,0,0,0,0.1,0.2,0 
150,33.6,0,0.3,0,0.8,0.4,0.3,0.5,5.8,0.4,0.3,0,0.6,0.1,0,3.3,7,0.2,0.1,0.2,0.6,0.1,0.1,0.8,0 
160,27.3,0.1,2.9,0.3,1,0.7,0.4,1,4.5,2.8,0.8,0.1,0,0,0.4,0,2.8,0.7,0.2,2.2,3,0,0.2,0.7,0.1 
170,9,0.4,1.2,0.3,0.1,0,0.2,0.5,0.4,1.2,0,0.5,0,0,0.5,0,0,0.2,0.3,1.6,0.8,0,0.3,0.5,0.4 
180,1.7,0.3,0,0.4,0,0,0,0.1,0,0,0,0.2,0,0,0.1,0,0,0,0.1,0.4,0,0,0.1,0,0.3 
190,4.2,0.2,0,0,0,0,0,0,0,0,0,0.2,0,0.1,0,0,0,0,1.7,0,0,0.3,1.7,0,0.2 
200,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0.7,0,0,0.2,0.7,0,0 
210,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0.1,0,0,0.3,0.1,0,0 
220,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0.9,0,0,0 
230,2.9,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0,0,0,0,0,0,0,1.5,0,0,0 
240,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.8,0,0,0 
250,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0 
260,6.8,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,1.9,0.3,0,0,0,0,2.1,0,0,0 
270,29.6,0,0,0,0.1,0,0,0,2.1,0,0,0,1,0,0,5.1,5.3,0,0,0,0,0,0,0,0 
280,37.8,0,0,0,1.1,0.6,0.6,0.1,4.4,0,0.3,0,1.2,0,0,6.4,5.1,0,0.2,0,0.1,0,0.2,0.8,0 
290,30.9,0,0.2,0,1,0.5,0.3,1,7.6,0.3,0.6,0,0,0,0,0.4,8.3,0.6,0.2,0,0.8,0,0.2,0.8,0 
300,14.9,0,0.2,0,0.8,0.4,0.7,0.3,5.2,0.7,0.2,0,0,0,0.1,0,2.2,0.4,0,0.2,2.1,0,0.1,0.5,0 
310,15,0,1.2,0.3,1.6,0.9,0.9,0.7,2,2,0.5,0,0,0,0.5,0,0.6,0.2,0.2,0.2,1.5,0,0.4,1.3,0 
320,4.6,0,0.7,0.3,0.2,0.4,0,0.1,0.1,0.4,0.5,0,0,0,0.1,0,0,0.2,0.1,0.1,0.4,0,0.5,0.5,0 
330,12.1,0,1.6,0.2,0.2,0.1,0.2,1.7,0.4,1.6,0.7,0.5,0,0,0.6,0,0,0.7,0.7,1.4,0.6,0,0,0.9,0 
340,13.9,1.1,1.9,1.3,0,0.1,0,1.1,0,0.8,0.2,0.9,0,0.1,0.9,0,0,0.8,0.7,2.7,0.3,0.1,0.7,0.2,1.1 
350,8.4,1.1,0,0.3,0,0,0,0,0,0,0,0.8,0,0,0.3,0,0,0.1,1.9,1.1,0,0.3,2.5,0,1.1 
360,3.1,0,0,0.3,0,0,0,0,0,0,0,0.2,0,0.3,0.2,0,0,0,1.3,0.1,0,0,0.7,0,0.2 
370,1.1,0.4,0,0,0,0,0,0,0,0,0,0.3,0,0.2,0,0,0,0,0,0,0,0.2,0,0,0.2 
380,0.3,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0.1 
390,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.4,0,0,0 
400,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.5,0,0,0 
410,4.8,0,0,0,0,0,0,0,0,0,0,0,0,2.3,0,0,0,0,0,0,0,2.5,0,0,0 
420,2.9,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0,0,0,0,0,0,0,1.5,0,0,0 
430,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.3,0,0,0 
440,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0 
450,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0 
460,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0,0,0 
470,6.6,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,1.2,0.1,0,0,0,0,1.8,0,0,0 
480,50.7,0,0,0,0.1,0,0,0,2.1,0,0,0,2.6,0,0,14.4,5.2,0,0.4,0,0.1,0.3,0.4,0,0 
490,126,0,1.3,0.4,1.4,1.2,0.8,0,16.6,1.6,0.4,0.1,1.7,2.1,0.5,10.1,23.2,0.3,3.9,0.4,2.5,3.4,3.9,0.5,0 
500,105.4,0.7,5.1,1.1,3.5,0.9,2.3,2.3,19.7,5.4,1.5,1,0,3.9,2,1.2,13.3,1.3,5.5,2.8,7,6.1,5.6,3.5,0.7 
510,38.8,1.3,4.2,1.4,1.3,0.7,0.5,2.4,3.2,4.2,0.7,1.3,0,1.5,0.8,0,1.3,0.9,0.7,3.3,2.9,2.9,0.8,1.8,1.3 
520,7.7,0.6,0.4,0,0.3,0,0.1,0.9,0.4,0.4,0.1,0.4,0,0.2,0.1,0,0.2,0.2,0,1.9,0.1,0.7,0.3,0.3,0.6 
530,2.4,0,0,0.2,0.2,0.1,0.2,0.3,0.2,0.1,0.1,0,0,0,0,0,0.1,0.1,0.1,0.1,0,0.1,0.2,0,0 
540,0.8,0,0.1,0,0,0.2,0,0,0.2,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0.1,0 
550,5.7,0,0.1,0,0.2,0.1,0.1,0.1,0.1,0.3,0,0,0,0.8,0.1,0,0.2,0,0.5,0.3,0.1,1.7,0.9,0.1,0 
560,14.6,0.1,0.3,0.2,0.4,0.1,0.1,0.3,0.7,0.4,0.1,0.1,0,2.3,0.2,0,0.3,0,0.6,1.3,0.7,4.7,1,0.4,0.1 
570,8,0,0.6,0.2,0.5,0.3,0.2,0.1,0.6,0.3,0.3,0.3,0,0.5,0,0,0.5,0,1.4,1,0.2,0.3,0.1,0.5,0.2 
580,0.8,0,0.2,0.1,0,0,0,0,0.1,0.2,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0 
590,0.8,0,0.1,0,0,0.1,0,0,0,0,0,0.1,0,0,0.1,0,0,0,0.1,0.1,0.1,0.1,0,0,0 
600,1.9,0.1,0.1,0.1,0.1,0,0,0.2,0.1,0.4,0.1,0,0,0.1,0.2,0,0.1,0,0,0,0,0,0.1,0.2,0.1 
610,0.5,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0.2,0,0,0 
620,2.1,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0.3,0,0,0.1,0,0,0,0,1.4,0,0.1,0 
630,5.8,0.1,0.1,0,0.2,0,0,0.4,0.4,0.2,0.2,0.1,0,0.7,0.1,0,0,0.3,0,0.5,0.2,2.1,0,0.2,0.2 
640,2.9,0,0.2,0,0.1,0,0.1,0.1,0.1,0,0.1,0.2,0,0.7,0.1,0,0,0,0,0.4,0.2,0.4,0,0.2,0 
650,0.5,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0.1,0,0.1,0,0,0.1 
660,1.8,0.1,0.3,0.3,0,0,0,0.2,0.1,0.1,0,0.1,0,0,0,0,0,0.1,0.1,0.2,0.1,0.1,0,0,0 
670,0.5,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0 
680,0.5,0,0,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0,0.3,0,0,0 
690,2.2,0.2,0.2,0,0,0.1,0,0.3,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.2,0.7,0,0.2,0 
700,2,0,0,0.2,0,0,0,0.2,0,0.3,0,0,0,0,0.1,0,0,0.1,0,0.2,0.2,0.6,0,0.1,0.3 
710,0.3,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0 
720,1.2,0,0.1,0,0,0,0,0,0,0,0,0.3,0,0.1,0,0,0,0,0,0.4,0.1,0.2,0,0,0.1 
730,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 
740,0.6,0,0,0,0,0.1,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0.2,0,0.1,0,0,0 
750,0.8,0.1,0.2,0,0,0,0,0.1,0,0.2,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0 
760,1.3,0.3,0.2,0.1,0,0,0,0.2,0,0.2,0,0.2,0,0,0,0,0,0,0,0.1,0,0,0,0,0.1 
770,1.4,0.4,0.6,0,0,0,0,0,0,0.1,0.1,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0,0.5 
780,0.9,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.4,0,0.1,0,0,0.1 
790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 
800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 
810,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0 
820,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0 
830,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0 
840,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0 
843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 
