time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Post_New_Book,tr_Reply_To_Conversation 
160,1106.315,56.437,60.485,91.355,74.979,75.944,53.765,38.66,200.569,44.097,43.014,97.431,232.921,77.067,1106.458,308.728,14785.161,154.998,42.997,125.97,402.291,131.553,163.946,125.737,138.181 
170,1106.315,56.437,60.485,91.355,74.979,75.944,53.765,38.66,200.569,44.097,43.014,97.431,232.921,77.067,1106.458,308.728,14785.161,154.998,42.997,125.97,402.291,131.553,163.946,125.737,138.181 
180,1106.315,56.437,60.485,91.355,74.979,75.944,53.765,38.66,220.023,44.097,43.014,97.431,232.921,77.067,1106.458,308.728,14785.161,154.998,42.997,125.97,402.291,131.553,163.946,125.737,138.181 
190,1772.811,60.017,60.485,91.355,74.979,75.944,53.765,38.66,372.567,130.044,43.014,97.431,232.921,77.067,1772.894,368.693,14785.161,154.998,42.997,125.97,495.006,131.553,228.445,125.737,138.181 
200,2102.096,60.017,60.485,91.355,74.979,75.944,53.765,38.66,408.87,130.044,43.014,97.431,232.921,77.067,2102.203,368.693,15718.853,154.998,42.997,125.97,534.801,131.553,228.445,125.737,138.181 
210,2102.096,60.017,60.485,91.355,74.979,75.944,53.765,38.66,408.87,130.044,43.014,97.431,232.921,77.067,2102.203,368.693,17054.185,154.998,42.997,125.97,534.801,131.553,228.445,125.737,138.181 
220,2102.096,60.017,60.485,91.355,74.979,75.944,53.765,38.66,408.87,130.044,43.014,97.431,232.921,77.067,2102.203,368.693,17054.185,154.998,42.997,125.97,534.801,131.553,228.445,125.737,138.181 
230,2102.096,60.017,60.485,195.223,74.979,75.944,53.765,38.66,408.87,130.044,43.014,97.431,232.921,77.067,2102.203,368.693,17054.185,154.998,42.997,125.97,534.801,131.553,228.445,125.737,138.181 
240,2102.096,60.017,60.485,195.223,74.979,75.944,53.765,38.66,593.227,130.044,43.014,97.431,751.408,77.067,2102.203,616.526,17054.185,154.998,42.997,125.97,534.801,212.288,313.876,132.186,138.181 
250,8388.38,106.621,186.77,195.223,204.901,87.341,59.527,140.66,4326.955,276.047,69.841,97.431,2734.141,147.353,8388.495,4139.439,17054.185,175.812,190.899,272.698,2952.681,567.343,578.598,202.592,138.181 
260,12474.582,161.491,306.033,195.223,204.901,141.655,59.527,140.66,4326.955,276.047,69.841,171.612,2734.141,189.202,12474.689,4139.439,17054.185,175.812,190.899,272.698,4426.868,567.343,578.598,202.592,190.567 
270,12474.582,161.491,306.033,195.223,204.901,141.655,59.527,140.66,4326.955,276.047,69.841,171.612,2734.141,189.202,12474.689,4139.439,21566.596,175.812,190.899,272.698,4426.868,567.343,578.598,202.592,190.567 
280,12474.582,161.491,306.033,195.223,204.901,141.655,59.527,140.66,4326.955,276.047,69.841,171.612,2734.141,189.202,12474.689,4139.439,21566.596,175.812,190.899,272.698,4426.868,567.343,578.598,202.592,190.567 
290,12474.582,161.491,306.033,195.223,204.901,141.655,59.527,140.66,4326.955,276.047,69.841,171.612,2734.141,189.202,12474.689,4139.439,21566.596,175.812,190.899,272.698,4426.868,567.343,578.598,202.592,190.567 
291,12474.582,161.491,306.033,195.223,204.901,141.655,59.527,140.66,4326.955,276.047,69.841,171.612,2734.141,189.202,12474.689,4139.439,21566.596,175.812,190.899,272.698,4426.868,567.343,578.598,202.592,190.567 
