time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Post_New_Book,tr_Reply_To_Conversation 
150,72.98301315789473,26.066333333333336,9.24723076923077,33.65611764705883,9.526454545454547,7.225222222222222,11.72269230769231,9.19211111111111,88.80236111111114,11.603948717948718,8.144400000000001,20.268230769230765,0,10.215560975609757,931.5932666666666,0,6100.083475000001,123.4797142857143,10.031551724137929,11.434139534883721,208.59339999999997,70.14733766233766,72.1651724137931,7.0189999999999975,37.19758333333334 
160,49.78422000000001,19.876399999999997,10.29625,17.9675,8.584,0,0,9.408,93.80775,9.97925,8.153,15.678428571428574,0,9.5525,991.6255000000001,0,9458.9775,115.29650000000001,9.82,11.453777777777779,195.4275,60.05944444444445,71.74,8.451,26.317200000000003 
170,29.478181818181817,16.499,10.292,0,0,0,0,9.474,0,11.702,0,31.645,0,10.069,0,0,0,0,0,16.9085,0,101.466,0,0,26.464 
180,65.1834033214709,20.341,11.0,0,11.769249999999998,6.792833333333333,8.029333333333335,7.4225,104.36416901408451,9.851,6.279,0,93.56503999999997,10.656500000000001,1048.989,98.72479888268161,2472.954682242991,0,9.668000000000001,0,204.4354615384615,69.04342857142856,70.6712,7.962599999999999,29.624 
190,78.10049850746283,24.684166666666666,10.026892857142855,20.462923076923076,8.52541071428571,8.053708333333331,9.446625000000001,8.167794117647057,134.95595876288672,15.538642857142861,7.738545454545457,23.097857142857144,126.19905555555559,10.855297872340428,1479.436642857143,135.51490163934426,3749.240915309447,126.16318749999999,11.25844155844156,13.722111111111111,238.1476470588235,72.44298979591842,78.96683116883119,7.877956521739129,35.784666666666666 
200,96.3509274418605,17.013692307692306,10.000189189189191,18.4979,8.602838709677414,9.261687500000003,8.71925,8.231666666666664,169.16391891891885,13.358121621621617,8.247722222222224,17.911777777777775,0,10.284440000000002,1814.3812916666666,0,6646.665301587302,125.28823076923078,11.466276595744683,11.996346153846147,245.97022580645162,68.75072857142861,69.86259574468087,8.938261904761902,25.19353846153846 
210,58.0186045454546,18.852399999999996,8.738846153846152,18.014444444444443,8.353222222222222,6.5465,0,8.4685,166.55357142857142,14.70369230769231,8.072000000000001,17.75070588235294,0,10.02875,1743.8546666666668,0,12382.481333333335,117.52083333333333,9.611,10.336437500000004,208.41216666666665,59.097481481481495,80.02250000000001,7.756272727272727,24.162350000000004 
220,18.461416666666665,18.795333333333335,0,0,0,0,11.837,9.3706,0,0,0,0,0,0,0,0,0,0,0,11.046333333333335,0,0,0,0,25.111 
230,490.26400000000007,18.216,0,195.223,0,0,0,0,0,0,0,18.823,0,0,1701.172,0,0,0,0,0,0,0,0,0,28.406 
240,103.987774153074,0,11.532,0,8.958900000000002,7.675333333333334,10.434,0,253.67365178571436,16.816,6.7837499999999995,0,234.12636065573764,16.1215,0,227.64845993031344,2378.9507079646023,0,11.923888888888886,13.915,381.70733333333334,87.175,98.84533333333333,29.78916666666667,0 
250,281.1145302102751,67.16749999999999,41.52432499999999,54.67059999999999,23.457185185185192,20.111209302325573,17.710342857142848,24.430100000000003,857.3648868940752,38.88079999999998,15.242066666666664,54.8745,783.5611590909092,30.985564516129006,6028.524625000001,740.1190080645162,3988.095844020795,145.15414814814818,39.34896511627908,47.80095744680851,981.4752452830191,182.0064938271604,192.44293023255818,28.342311475409833,105.468 
260,325.4655571115972,55.371083333333324,25.97748951048951,59.71734615384614,15.16964772727273,18.753592592592593,16.660218181818177,18.027634408602147,889.818206642066,30.1138951048951,11.971775000000003,45.115437500000006,0,27.238577639751565,8583.267636363635,0,5777.1634870129865,138.15288636363633,23.09871153846154,26.809081300813016,881.1957286821706,134.96351273885344,141.29385576923082,16.01115094339624,86.54425000000002 
270,674.4167394695792,20.40923529411766,14.887076923076915,23.65965151515152,9.691333333333334,13.183000000000002,10.0825,10.99488461538462,609.1454,20.092205128205123,8.6228,20.9597037037037,0,14.648392857142856,6461.648622950823,0,16843.797333333336,127.39185714285713,16.942571428571426,14.87684615384615,462.6336363636363,81.42037704918035,93.68428571428572,10.560588235294118,29.791392156862756 
280,90.69807476635512,16.83641666666666,9.361,16.76242857142857,7.205,0,6.682,9.750666666666666,0,14.652,0,15.300821428571433,0,8.882,3442.9695,0,0,119.133,8.616,9.950666666666667,208.223,64.5565,57.738,7.8495,25.106055555555557 
290,343.36381818181826,16.7105,0,20.006,0,0,0,9.149,0,0,0,21.84866666666667,0,0,3428.281,0,0,0,0,0,0,56.488,0,0,33.15825 
291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 
