time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Post_New_Book,tr_Reply_To_Conversation 
490,0.319,26.45,13.633,29.091,8.165,9.442,10.937,10.24,14.482,12.371,5.885,26.75,14.406,0.406,406.489,13.019,235.623,120.226,6.384,30.759,25.888,30.463,31.803,10.16,40.378 
500,0.319,26.45,13.633,29.091,8.165,9.442,10.937,10.24,14.482,12.371,5.885,26.75,14.406,0.406,406.489,13.019,235.623,120.226,6.384,30.759,25.888,30.463,31.803,10.16,40.378 
510,0.319,26.45,13.633,29.091,8.165,9.442,10.937,10.24,14.482,12.371,5.885,26.75,14.406,0.406,406.489,13.019,235.623,120.226,6.384,30.759,25.888,30.463,31.803,10.16,40.378 
520,0.319,26.45,13.633,29.091,8.165,9.442,10.937,10.24,14.482,12.371,5.885,26.75,14.406,0.406,406.489,13.019,235.623,120.226,6.384,30.759,25.888,30.463,31.803,10.16,40.378 
530,0.319,26.45,13.633,29.091,8.165,9.442,10.937,10.24,14.482,12.371,5.885,26.75,14.406,0.406,406.489,13.019,235.623,120.226,6.384,30.759,25.888,30.463,31.803,10.16,40.378 
540,0.319,26.45,13.633,29.091,8.165,9.442,10.937,10.24,14.482,12.371,5.885,26.75,14.406,0.406,406.489,13.019,233.012,120.226,6.384,30.759,25.888,30.463,31.803,10.16,40.378 
550,0.297,26.45,13.633,29.091,8.165,9.442,10.937,10.24,14.482,12.371,5.521,26.75,14.406,0.376,406.489,13.019,193.902,120.226,6.384,30.759,25.888,30.463,31.803,10.16,40.378 
560,0.297,26.45,13.633,29.091,8.165,9.442,10.888,10.24,14.482,12.371,5.509,26.75,14.406,0.376,406.489,13.019,193.902,120.226,6.384,30.759,25.888,30.463,31.803,10.16,40.378 
570,0.297,26.45,13.633,29.091,8.165,9.442,10.888,10.24,14.482,12.371,5.509,26.75,14.406,0.376,406.489,13.019,193.902,120.226,6.384,30.759,25.888,30.463,31.803,10.16,40.378 
580,0.297,26.45,13.633,29.091,8.165,9.442,10.888,10.24,14.482,12.371,5.509,26.75,14.406,0.376,406.489,13.019,193.902,120.226,6.384,30.759,25.888,30.463,31.803,10.16,40.378 
590,0.297,26.45,13.633,29.091,8.165,9.442,10.888,10.24,14.482,12.371,5.509,26.75,14.406,0.376,406.489,13.019,193.902,120.226,6.384,30.759,25.888,30.463,31.803,10.16,40.378 
600,0.297,26.45,13.633,29.091,8.165,9.442,10.888,10.24,14.482,12.371,5.509,26.75,14.406,0.376,406.489,13.019,193.902,120.226,6.384,30.759,25.888,30.463,31.803,10.16,40.378 
610,0.297,26.45,13.633,29.091,8.165,9.442,10.888,10.24,14.482,12.371,5.509,26.75,14.406,0.376,406.489,13.019,193.902,120.226,6.384,30.759,25.888,30.463,31.803,10.16,40.378 
620,0.297,26.45,13.633,29.091,8.165,9.442,10.888,10.24,14.482,12.371,5.509,26.75,14.406,0.376,406.489,13.019,193.902,120.226,6.384,30.759,25.888,30.463,31.803,10.16,40.378 
630,0.297,26.45,13.633,29.091,8.165,9.442,10.888,10.24,14.482,12.371,5.509,26.75,14.406,0.376,406.489,13.019,193.902,120.226,6.384,30.759,25.888,30.463,31.803,10.16,40.378 
640,0.297,26.45,13.633,29.091,8.165,9.442,10.888,10.24,14.482,12.371,5.509,26.75,14.406,0.376,406.489,13.019,193.902,120.226,6.384,30.759,25.888,30.463,31.803,10.16,40.378 
650,0.297,26.45,13.633,29.091,8.165,9.442,10.888,10.24,14.482,12.371,5.509,26.75,14.406,0.376,406.489,13.019,193.902,120.226,6.384,30.759,25.888,30.463,31.803,10.16,40.378 
660,0.297,26.45,13.633,29.091,8.165,9.442,10.888,10.24,14.482,12.371,5.509,26.75,14.406,0.376,406.489,13.019,193.902,120.226,6.384,30.759,25.888,30.463,31.803,10.16,40.378 
670,0.297,26.45,13.633,29.091,8.165,9.442,10.888,10.24,14.482,12.371,5.509,26.75,14.406,0.376,406.489,13.019,193.902,120.226,6.384,30.759,25.888,30.463,31.803,10.16,40.378 
680,0.291,26.45,13.633,29.091,8.165,9.442,10.888,10.24,14.482,12.371,5.509,26.75,14.406,0.359,406.489,13.019,182.147,120.226,6.384,30.759,25.888,30.463,31.803,10.16,40.378 
690,0.291,26.45,13.633,29.091,8.165,9.442,10.888,10.24,14.482,12.371,5.509,26.75,14.406,0.359,406.489,13.019,182.147,120.226,6.384,30.759,25.888,30.463,31.803,10.16,40.378 
700,0.291,26.45,13.633,29.091,8.165,9.442,10.888,10.24,14.482,12.371,5.509,26.75,14.406,0.359,406.489,13.019,182.147,120.226,6.384,30.759,25.888,30.463,31.803,10.16,40.378 
710,0.291,26.45,13.633,29.091,8.165,9.442,10.888,10.24,14.482,12.371,5.509,26.75,14.406,0.359,406.489,13.019,182.147,120.226,6.384,30.759,25.888,30.463,31.803,10.16,40.378 
720,0.291,26.45,13.633,29.091,8.165,9.442,10.888,10.24,14.482,12.371,5.509,26.75,14.406,0.359,406.489,13.019,182.147,120.226,6.384,30.759,25.888,30.463,31.803,10.16,40.378 
730,0.291,26.45,13.633,4.154,8.165,9.442,10.888,10.24,14.482,12.371,5.509,13.638,14.406,0.359,406.489,13.019,182.147,120.226,6.384,30.759,25.888,30.463,31.803,10.16,2.604 
740,0.291,14.224,13.633,3.124,8.165,9.442,10.888,10.24,14.482,12.371,5.509,12.013,14.406,0.359,406.489,13.019,182.147,120.226,6.384,30.759,25.888,30.463,31.803,10.16,2.332 
750,0.291,11.775,13.633,3.124,8.165,9.442,10.888,10.24,14.482,12.371,5.509,10.652,14.406,0.359,406.489,13.019,182.147,120.226,6.384,30.759,25.888,30.463,31.803,10.16,2.008 
760,0.291,10.322,13.633,3.124,8.165,9.442,10.888,10.24,14.482,12.371,5.509,10.652,14.406,0.359,406.489,13.019,182.147,120.226,6.384,30.759,25.888,30.463,31.803,10.16,2.008 
770,0.291,10.322,13.633,3.124,8.165,9.442,10.888,10.24,14.482,12.371,5.509,10.652,14.406,0.359,406.489,13.019,182.147,120.226,6.384,30.759,25.888,30.463,31.803,10.16,2.008 
780,0.291,10.322,13.633,3.124,8.165,9.442,10.888,10.24,14.482,12.371,5.509,10.652,14.406,0.359,406.489,13.019,182.147,120.226,6.384,30.759,25.888,30.463,31.803,10.16,2.008 
782,0.291,10.322,13.633,3.124,8.165,9.442,10.888,10.24,14.482,12.371,5.509,10.652,14.406,0.359,406.489,13.019,182.147,120.226,6.384,30.759,25.888,30.463,31.803,10.16,2.008 
