time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Post_New_Book,tr_Reply_To_Conversation 
140,2.6,0.2,0,0.1,0,0,0,0.6,0.1,0,0,0.1,0,0.2,0,0,0.1,0,0.2,0,0,0.7,0.2,0.1,0.2 
150,0.3,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0 
160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 
170,0.7,0,0.2,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0.1,0.2,0,0,0,0 
180,1.9,0,0.5,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.3,0.6,0,0,0,0 
190,3.4,0,0.9,0,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0.7,0.9,0,0,0,0 
200,1.1,0,0.2,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0.6,0.1,0,0,0,0 
210,21.4,0,0.1,0,0.2,0.3,0,0,2.1,0.1,0.1,0,0.9,0,0,3.1,2.9,0.1,0.8,0.1,0.1,0.4,0.8,0,0 
220,47.3,0.2,0.2,0.2,0.8,0.6,0.7,0.4,6.8,0.2,0.7,0.2,0.7,2,0.4,3,7.1,0.6,2.3,0.3,0.3,4,2.3,0.7,0.2 
230,22.7,0.4,0.4,0.8,0.9,0.3,0.9,1,3,0.4,0.4,0.6,0,2,0.9,0,2,0.5,1.2,0.1,0.3,3.7,1.2,0.8,0.4 
240,4.8,0.5,0,0.6,0.3,0,0,0.8,0.1,0,0,0.6,0,0.3,0.3,0,0,0,0,0.2,0,0.4,0,0.7,0.5 
250,0.9,0.5,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0.5 
260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 
270,0.4,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0 
280,2.2,0,0.7,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0.2,0.6,0,0,0,0 
290,4,0,0.9,0,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0,1.2,1,0,0,0,0 
300,1.3,0,0.3,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0.5,0.2,0,0,0,0 
310,38.5,0,0,0,0.4,0.2,0.1,0,2.9,0,0.2,0,0.9,0.2,0,8.6,5.1,0,0.6,0.1,0,0.4,0.6,0.3,0 
320,85.2,0.1,0.3,0.3,1.9,1.2,0.8,0.9,14,0.3,0.8,0.2,0.8,2.5,0.3,5.7,14.5,0.7,4.3,0.3,0.3,5.4,4.3,1.5,0.1 
330,36.2,0.4,0,0.6,1.8,0.8,0.7,2.2,5.7,0,1,0.4,0,3.2,0.8,0,3.2,1.3,1.9,0,0,6.3,1.9,2,0.4 
340,9.4,0.8,0,0.7,0.3,0,0.1,1.2,0.4,0,0.2,0.8,0,1.1,0.5,0,0.2,0.2,0.2,0,0,1.8,0.2,0.6,0.8 
350,0.9,0.3,0,0.1,0,0,0,0.1,0,0,0,0.2,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0.3 
360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 
370,1,0.1,0.2,0,0,0,0,0,0,0.2,0,0.1,0,0,0,0,0,0,0,0.1,0.3,0,0,0,0.1 
380,11.6,0,2.9,0,0,0,0,0,0,2.9,0,0,0,0,0,0,0,0,0,1.7,4.1,0,0,0,0 
390,14.1,0,3.7,0,0,0,0,0,0,3.7,0,0,0,0,0,0,0,0,0,3.9,2.8,0,0,0,0 
400,2.5,0,0.5,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,1.4,0.1,0,0,0,0 
410,0.5,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.2,0.1,0,0,0,0 
420,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0 
430,82.1,0,0,0,0.6,0.8,0.3,0.1,7,0,0.6,0,2.6,0.6,0,16.9,11.8,0.3,1.3,0,0,1,1.3,0.4,0 
440,167,0,0,0.2,5.2,2.7,3,2.1,27.8,0,2.6,0.1,2.8,3.7,0.4,12.3,27.5,2.3,6.3,0,0,7.7,6.3,3.9,0 
450,75.1,0.7,0,2.1,3.3,1,2,5.5,11.4,0,1.2,1.2,0,6.5,2.4,0,7.7,1.7,4.3,0,0,12.6,4.3,4.3,0.7 
460,21.7,2.8,0,2.8,0.5,0.1,0,1.6,0.8,0,0.2,2.9,0,1.7,2.4,0,0.1,0.2,0.6,0,0,3.5,0.6,0.8,2.9 
470,4.1,1.7,0,0.2,0,0,0.1,0.3,0.1,0,0,1.1,0,0,0.1,0,0,0.1,0,0,0,0.2,0,0.2,1.6 
480,0.3,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.1 
490,2,0.1,0.4,0,0,0,0,0,0,0.4,0,0.1,0,0,0,0,0,0,0,0.1,0.9,0,0,0,0.1 
500,24,0,6.3,0,0,0,0,0,0,6.4,0,0,0,0,0,0,0,0,0,3.5,7.8,0,0,0,0 
510,28.2,0,7.3,0,0,0,0,0,0,7.2,0,0,0,0,0,0,0,0,0,8.1,5.6,0,0,0,0 
520,5.5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.8,0.7,0,0,0,0 
530,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0 
540,35,0,0,0,0,0,0,0,0.9,0,0,0,2.2,0,0,10.4,2,0,0,0.2,0,0,0,0,0 
550,284.7,0,0,0,4.6,3.6,2.9,0.8,37.2,0,2.6,0,6.8,5.3,0,34.4,46,1.9,10.5,0,0,9.8,10.6,2.8,0 
560,236.3,0,0,0.1,8.7,3.5,5.3,7.6,43,0,3.8,0.1,1.3,12.9,0.2,4.7,36.8,3.6,13.3,0,0,26.4,13.2,8.9,0 
570,64.3,0.6,0,0.9,3,0.4,2,6,6.4,0,1,0.5,0,8.7,0.9,0,2.8,1.8,3.8,0,0,16.9,3.8,4.2,0.6 
580,15,1.2,0,2.4,0.1,0,0.1,2,0.1,0,0.1,1.7,0,0.9,2.8,0,0,0.2,0.2,0,0,2.5,0.2,0.5,1.2 
590,12.1,2.5,0,3.1,0,0,0,0,0,0,0,2.6,0,0,3.9,0,0,0,0,0,0,0,0,0,2.5 
600,13.4,3.8,0,3.4,0,0,0,0,0,0,0,3.8,0,0,2.4,0,0,0,0,0,0,0,0,0,3.9 
610,20.1,2.1,4.2,0.4,0,0,0,0,0,4.2,0,1.5,0,0,0.1,0,0,0,0,1.3,6.3,0,0,0,2 
620,57,0.1,15,0,0,0,0,0,0,15.1,0,0.1,0,0,0,0,0,0,0,11.7,15,0,0,0,0.1 
630,25.3,0,5.9,0,0,0,0,0,0,5.8,0,0,0,0,0,0,0,0,0,9.4,4.2,0,0,0,0 
640,4,0,0.5,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,2.9,0.1,0,0,0,0 
650,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0 
660,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0 
670,325.2,0,0,0,1.8,2.9,1,0.2,26.6,0,1.7,0,10.3,1.4,0,66.6,44.9,0.8,5.7,0,0,2.8,5.7,1,0 
680,676.8,0,0,0,21,10.7,8.5,10.5,110.9,0,8.7,0,7.8,19.3,0,47.8,114.4,6.8,32.2,0,0,36.7,32.5,16.2,0 
690,294.9,0,0,0,13.6,5.5,6.9,17.6,49.3,0,8.3,0,0,29.2,0,0,29.6,10.3,18.3,0,0,54.6,18.1,17.9,0 
700,51.5,0,0,0,2.6,0.2,1.6,8.5,3.1,0,0.5,0,0,7,0,0,1.1,1.3,1.2,0,0,19.1,1.1,3.8,0 
710,5,0,0,0,0.1,0,0.1,2,0.1,0,0.1,0,0,0.5,0,0,0,0.1,0.1,0,0,1.6,0.1,0.2,0 
720,0.6,0,0,0,0,0,0,0.3,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0 
730,5.9,0.1,1.1,0.3,0,0,0,0,0,1.1,0,0.2,0,0,0.5,0,0,0,0,0.2,2.4,0,0,0,0.1 
740,102.5,1.8,23.4,5.5,0,0,0,0,0,23.6,0,2.7,0,0,7.5,0,0,0,0,9.7,28.3,0,0,0,1.9 
750,131.7,7.2,25,8.9,0,0,0,0,0,25,0,8.3,0,0,7.8,0,0,0,0,27.3,22.2,0,0,0,7.2 
760,47.1,6.3,6.2,3,0,0,0,0,0,6,0,5.5,0,0,2.1,0,0,0,0,15,3,0,0,0,6.2 
770,8.1,2.5,0.2,0.3,0,0,0,0,0,0.2,0,1.3,0,0,0.2,0,0,0,0,3.3,0.1,0,0,0,2.5 
780,1.1,0.2,0.1,0.1,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0.5,0,0,0,0,0.2 
782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 
