time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Post_New_Book,tr_Reply_To_Conversation 
190,26464.924202353763,0,4.121207062781605,0,0,0,0,0,0,15.323785175300696,0,0,0,0,0,0,0,0,0,8.466883639889506,21.85361539883159,0,0,0,0 
200,17239.383194224803,0,0.7530000000000001,0,0,0,0,0,0,5.518999999999999,0,0,0,0,0,0,0,0,0,12.974344180599909,0.0,0,0,0,0 
210,46.277794192421474,0,0.0,0,1.6490000000000005,0.5996478596272606,0,0,4.2008717856698725,0.0,0.0,0,16.665996966545055,0,0,7.476674665247108,1173.8485720632455,0.0,1.2814844907372072,0.0,0.0,11.571845777035744,13.296065064051845,0,0 
220,89.2128005813523,14.400999999999996,0.3224999999999998,11.597999999999999,0.6571000209252772,0.8918500278758884,6.562003106941525,0.9682784658867513,8.843053702558421,0.7900000000000005,0.7228014377180971,19.503,1.1624900262903297,0.08182693627406565,19.460786559129637,2.2486903833120286,2676.3947114116067,9.702290897858449,4.756836977074684,9.528981769085068,22.816359058067675,11.338966295478615,12.099356472130967,0.583417377813426,6.080500000000001 
230,191.87389596869664,29.99021242422268,1.359868467904157,24.56069848832429,11.74624196272636,0.539271731133758,10.9355928864318,14.066570092243525,5.290184517785956,1.0330830073135464,0.18056768121676622,31.06773104936303,0,0.26619917355243605,44.07091124287967,0,4002.385814621884,2.5276969755095293,0.5534551321772465,0.0,5.736509410976525,18.38413140524188,13.384720995929984,0.7532355105642595,22.549697374632327 
240,235.28306952209536,20.277682402089248,0,25.620231580183315,0.9254927816514232,0,0,1.4082060340642637,0.0,0,0,28.01014582700347,0,0.08610974909317116,27.669418851062947,0,0,0,0,8.2415,0,6.712691226326442,0,0.5674211623743023,36.05097452996244 
250,36.03770528347727,24.839611579893916,0,0,0,0,0,0,0,0,0,28.016999999999996,0,0,0,0,0,0,0,0.0,0,0.0,0,0,26.667843737355295 
260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 
270,29999.525784563488,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,12.428999999998268,0,0,0,0 
280,26722.838220849793,0,0.8151147909644255,0,0,0,0,0,0,3.796418639954757,0,0,0,0,0,0,0,0,0,1.7059999999999977,16.255910778000665,0,0,0,0 
290,25977.63859637595,0,1.2329367029901601,0,0,0,0,0,0,6.394731125922302,0,0,0,0,0,0,0,0,0,7.100860966968881,22.516620955421207,0,0,0,0 
300,21638.85967506357,0,0.6628847729599934,0,0,0,0,0,0,7.942079114858192,0,0,0,0,0,0,0,0,0,11.474676215039796,0.8404999999984284,0,0,0,0 
310,48.95475419339102,0,0,0,1.0509601562380952,0.12100000000000044,0.0,0,8.678593447712466,0,1.6200000000000006,0,22.248555885442414,0.07450000000000001,0,18.051029394311403,1373.6283241209417,0,0.35742384581272063,0.0,0,7.223223704655701,15.5473503360612,0.19848817485068426,0 
320,156.57297090975962,0.0,2.5881641284036765,35.74150120269464,18.43077812411586,25.787288225015054,9.664599906844307,25.84687850675996,15.772052271070416,7.8302820865889355,0.7610523552949566,23.0775,14.111935599320704,0.12471984605506853,647.3362080744613,9.807053835886775,2599.600570915277,26.334063144024494,17.739995675379017,10.626627906662893,47.8081294504978,34.60415612206775,42.984650238617625,17.972975015716113,0.0 
330,594.2945410347888,44.38635619407725,0,33.26072339361647,31.10679590495013,4.958736291574194,13.621789044597271,21.864409572275555,25.25029058598169,0,0.7845435679425329,28.34452867287618,0,0.11788732703306154,133.36900145080344,0,3697.561566504258,30.14883804368944,26.827151798255592,0,0,32.145024068576504,44.09143835912111,34.090241640240684,11.75290824647244 
340,939.2864923784007,40.08691489750739,0,43.00414153287555,2.492981080286545,0,0.0,27.574450980733754,7.692941484731312,0,1.3160000000000005,19.907517531073534,0,0.10041714647302584,65.41572127126612,0,484.22050000000036,3.2595000000000027,0.17300000000000004,0,0,21.454048431228696,1.8474999999999966,34.684955935134504,51.486385945097176 
350,1305.8155799923152,47.626984188471226,0,0.0,0,0,0,0.0,0,0,0,45.704499999999996,0,0,0.0,0,0,0,0,0,0,0.0,0,0,15.151216152140687 
360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 
370,27479.133669715055,0.0,0.9295000000000027,0,0,0,0,0,0,3.373,0,0.0,0,0,0,0,0,0,0,0.0,3.867287507631666,0,0,0,0.0 
380,28661.865735326028,0,6.521139211330738,0,0,0,0,0,0,7.6188630497748635,0,0,0,0,0,0,0,0,0,24.464496289075736,17.321632009511507,0,0,0,0 
390,23910.27268983427,0,17.34993525660333,0,0,0,0,0,0,6.482281505491362,0,0,0,0,0,0,0,0,0,23.357917531498472,1.2472659543850022,0,0,0,0 
400,11740.033720690852,0,1.3335679360272579,0,0,0,0,0,0,9.73542959709534,0,0,0,0,0,0,0,0,0,32.152259818379356,0.0,0,0,0,0 
410,23969.81012687125,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,7.3535000000000075,0.0,0,0,0,0 
420,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0 
430,57.734277137007474,0,0,0,0.9695867533244371,2.7030375043643033,47.49334238255575,0.0,19.178980772838216,0,1.3414298341694952,0,7.404055712518838,0.34438677384591876,0,19.80353778013824,1512.7873152262086,1.9097393073983178,4.028606461751835,0,0,50.97124054886246,35.69050603211451,2.7553862138546035,0 
440,291.6507254779916,0,0,8.834000000000003,40.85758531138913,28.087843396506372,32.500722721895826,32.747360941254186,33.020349053419274,0,6.972581374474497,0.0,19.969477601288602,0.6739330100033997,727.342706861207,24.638492318772613,2325.547320685805,21.56325224040578,32.810864626491,0,0,49.844259459110795,47.608300596112294,29.002660917461146,0 
450,1431.8128733743004,45.23819413382674,0,39.00869202964828,26.254550369169074,5.703320843157958,26.548597040662997,33.34876196660761,38.24396317618859,0,5.251653903507183,45.8183933996187,0,0.12023719161940165,697.4778162757173,0,3385.4361905310525,26.28226429286224,31.532976814558,0,0,56.40007338328356,43.696539011326905,45.45067721900043,45.27498511161702 
460,2867.5137300870897,30.213181807341467,0,38.55738811854654,5.502217313047532,0.0,0,6.877550785890279,4.956915369902436,0,1.5535000000000003,47.65308494579723,0,0.10984219571038042,242.0187862422356,0,0.0,3.461500000000001,43.823093769787135,0,0,38.443946648106376,17.674597449447045,31.43273617956882,38.42591416130508 
470,1428.0454174225424,21.534406891600483,0,0.4389999999999965,0,0,0.0,3.2956718080941654,0.0,0,0,19.436647762188954,0,0,0.0,0,0,0.0,0,0,0,30.247000000000007,0,0.7555000000000014,9.921524879649297 
480,4404.9295426453255,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0 
490,29825.74074843091,0.0,2.57061387366909,0,0,0,0,0,0,8.116403525423069,0,0.0,0,0,0,0,0,0,0,0.0,18.984930082750243,0,0,0,0.0 
500,28071.819541368724,0,5.259742339741905,0,0,0,0,0,0,17.198714965367646,0,0,0,0,0,0,0,0,0,28.009713592019104,15.10244945640234,0,0,0,0 
510,23897.522476636084,0,5.054401784906414,0,0,0,0,0,0,7.134821369639114,0,0,0,0,0,0,0,0,0,39.2101355117587,10.97855444696271,0,0,0,0 
520,19943.937374448164,0,3.3725524102673328,0,0,0,0,0,0,39.55201613685452,0,0,0,0,0,0,0,0,0,78.85967834624007,1.2784818803419868,0,0,0,0 
530,42.15644945781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.155268412013335,0,0,0,0,0 
540,55.16472373996909,0,0,0,0,0,0,0,1.881610605076354,0,0,0,10.871003234113934,0,0,20.991065657923404,726.1290253097914,0,0,28.662499999999994,0,0,0,0,0 
550,106.23846800823571,0,0,0,18.3814371246121,27.75919594058421,17.60029965836404,6.591517764331671,42.33678195677883,0,1.297306575406028,0,27.37074944505612,0.11045037094940982,0,38.25748867279334,1976.565298566828,23.706991989285687,27.941212499326458,0,0,73.70319760412983,82.02628210987221,245.76361018907394,0 
560,436.7832911721422,0,0,0.0,40.11414929906051,36.27443479834788,31.32350080796367,41.114120368393195,48.11081439935537,0,5.378072309344951,0.0,30.698954883623404,0.10754714630600382,840.7730000000006,46.85346928757332,2993.166245146857,39.02784486632233,43.70069219903725,0,0,100.62242561185734,87.06113350920124,33.00505699148978,0 
570,2109.0647272282536,18.38366535511591,0,42.39133973255608,62.72012521029877,4.42780267175492,67.78757370086349,49.30676431585112,44.26290882610183,0,0.9338948548953466,71.71647066776222,0,0.12536697565027505,1880.4874637691073,0,3564.2557697269567,5.447358875559405,51.66824899282026,0,0,96.565871582894,69.1353560981039,61.3727784998663,64.29009800052157 
580,9400.679961987807,23.51729849139423,0,14.85120738825261,0.0,0,0.0,48.70465958866255,0.0,0,0.0,13.92087367475591,0,0.11184325451383695,1496.0787708303608,0,0,94.36650000000002,9.714500000000001,0,0,90.9819236342165,43.260000000000005,5.589123473318513,12.238627457993625 
590,13101.665244498965,12.733782762777134,0,24.32297354337408,0,0,0,0,0,0,0,14.312012438970788,0,0,1054.7292912108016,0,0,0,0,0,0,0,0,0,47.16637639393555 
600,10807.980374811124,13.807304233032527,0,12.037615281312977,0,0,0,0,0,0,0,9.350980094246362,0,0,785.4259042141958,0,0,0,0,0,0,0,0,0,18.778595337391355 
610,27761.503204607598,10.506741366839668,6.470745618856112,21.001695959790954,0,0,0,0,0,3.482672299433023,0,7.921470737741127,0,0,0.0,0,0,0,0,152.33966607341947,13.129375309689644,0,0,0,10.899020811407787 
620,26360.343222507352,0.0,12.918018260510735,0,0,0,0,0,0,8.20012556062082,0,0.0,0,0,0,0,0,0,0,93.56301619846845,5.66197128804734,0,0,0,0.0 
630,22253.21198420688,0,6.052637653944862,0,0,0,0,0,0,11.495699656279994,0,0,0,0,0,0,0,0,0,57.2683193990632,1.8870175235948017,0,0,0,0 
640,9319.711236525287,0,3.581779200341639,0,0,0,0,0,0,10.317993700327598,0,0,0,0,0,0,0,0,0,62.637420103917684,0.0,0,0,0,0 
650,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0 
660,16.29949999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.30250000000001,0,0,0,0,0 
670,108.21644697214353,0,0,0,63.334839539813714,50.35797261738378,76.97952463090428,3.8834999999999997,86.23853228229859,0,1.7529486794154472,0,107.44544580105523,0.05651909556305112,0,99.5070537912272,1649.3327791124298,38.47210162166215,17.67792155745597,0,0,77.30366817794159,71.05603853568057,33.73696536382607,0 
680,220.0804364268557,0,0,0,92.98973660495392,117.77975125540155,56.38845476751143,157.53447434177139,129.08303929931924,0,19.425065776557098,0,91.68100779467918,0.13499592535733657,0,101.613267712561,2440.8801802332555,54.85127992996958,88.93337499513422,0,0,178.69071514434575,174.07470049761812,88.94846967378825,0 
690,464.2185025989346,0,0,0,204.49715297645733,239.12420900304974,165.64045716861673,253.4393287176534,280.7548928866779,0,3.560282360267356,0,0,0.1545860079985402,0,0,3527.262085414251,169.52722280728622,274.7639359601008,0,0,320.94701154439764,307.08002373183433,246.681213427403,0 
700,504.1579960606445,0,0,0,103.9476171813855,0.7479999999999984,3.3503929008168205,85.60260476806883,76.37474448469871,0,1.2195973761860925,0,0,0.13539440195825175,0,0,4861.370926896657,6.05735977597676,99.3290446481905,0,0,154.73136939165371,198.4393185027472,64.7207691863922,0 
710,556.8760305670913,0,0,0,0.0,0,0.0,11.707482471799818,0.0,0,0.0,0,0,0.27537567067553376,0,0,0,0.0,0.0,0,0,342.49605041299395,0.0,5.890500000000002,0 
720,426.9678257923996,0,0,0,0,0,0,2.555469993736746,0,0,0,0,0,0.0,0,0,0,0,0,0,0,10.500999999999976,0,0,0 
730,29944.57743726573,0.0,16.148578744104555,0.11788223879033795,0,0,0,0,0,8.8276966708421,0,3.0349999999999997,0,0,1.2705080873431247,0,0,0,0,241.23450000000003,9.425990764957753,0,0,0,0.0 
740,28521.991634798538,86.65463709727182,28.214108326070743,0.8887372005099419,0,0,0,0,0,33.664363945747326,0,73.51535656245437,0,0,11.455583130887709,0,0,0,0,166.4640141500927,10.248569775710697,0,0,0,0.6248799951272639 
750,25043.989789787178,61.52517777292454,42.653407031328975,0.7406312535299471,0,0,0,0,0,43.443546736864135,0,52.967516826790565,0,0,5.998837212111686,0,0,0,0,183.84370935349042,9.318301333248625,0,0,0,0.5391213958254006 
760,18535.69563748622,4.568674083343941,11.805945004742092,0.8741553821959926,0,0,0,0,0,17.25583897070947,0,5.3732801015074765,0,0,1.4471826206174103,0,0,0,0,142.4193152109262,1.6329943607453996,0,0,0,0.46897271136628366 
770,11262.045170401696,5.847800046376414,18.948,0.1677875641001641,0,0,0,0,0,3.591000000000001,0,5.952675224750712,0,0,0.09100000000034925,0,0,0,0,247.42588792015323,0.0,0,0,0,0.5925422192553033 
780,483.95314795062785,0.5920000000000014,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,271.00492665957205,0,0,0,0,0.11199999999999977 
782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 
