time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Post_New_Book,tr_Reply_To_Conversation 
350,60061.395,173.153,36.143,188.437,124.724,89.813,59.182,125.782,133.615,52.454,87.594,148.909,230.693,1.647,4341.897,167.537,17549.92,221.824,108.858,105.21,60061.605,257.278,242.998,116.26,247.295 
360,60061.395,173.153,36.143,188.437,124.724,89.813,59.182,125.782,133.615,52.454,87.594,148.909,230.693,1.647,4341.897,167.537,17549.92,221.824,108.858,105.21,60061.605,257.278,242.998,116.26,247.295 
370,60061.395,173.153,37.515,188.437,124.724,89.813,59.182,125.782,133.615,52.454,87.594,148.909,230.693,1.647,4341.897,167.537,17549.92,221.824,108.858,136.116,60061.605,257.278,242.998,116.26,247.295 
380,60061.395,173.153,60.603,188.437,124.724,89.813,59.182,125.782,133.615,52.454,87.594,148.909,230.693,1.647,4341.897,167.537,17549.92,221.824,108.858,185.744,60061.605,257.278,242.998,116.26,247.295 
390,60061.395,173.153,132.728,188.437,124.724,89.813,59.182,125.782,133.615,52.454,87.594,148.909,230.693,1.647,4341.897,167.537,17549.92,221.824,108.858,209.043,60061.605,257.278,242.998,116.26,247.295 
400,60061.395,173.153,132.728,188.437,124.724,89.813,59.182,125.782,133.615,52.454,87.594,148.909,230.693,1.647,4341.897,167.537,17549.92,221.824,108.858,236.026,60061.605,257.278,242.998,116.26,247.295 
410,60061.395,173.153,132.728,188.437,124.724,89.813,59.182,125.782,133.615,52.454,87.594,148.909,230.693,1.647,4341.897,167.537,17549.92,221.824,108.858,236.026,60061.605,257.278,242.998,116.26,247.295 
420,60061.395,173.153,132.728,188.437,124.724,89.813,59.182,125.782,133.615,52.454,87.594,148.909,230.693,1.647,4341.897,167.537,17549.92,221.824,108.858,236.026,60061.605,257.278,242.998,116.26,247.295 
430,60061.395,173.153,132.728,188.437,124.724,89.813,116.135,125.782,151.183,52.454,87.594,148.909,230.693,1.647,4341.897,238.14,17549.92,221.824,108.858,236.026,60061.605,265.082,242.998,116.26,247.295 
440,60061.395,173.153,132.728,188.437,236.632,116.529,125.169,139.166,204.301,52.454,87.594,148.909,230.693,4.653,6616.908,238.14,17549.92,240.698,212.297,236.026,60061.605,331.796,355.468,141.312,247.295 
450,60061.395,208.725,132.728,196.097,236.632,116.529,137.144,158.573,205.408,52.454,87.594,210.288,230.693,4.653,9204.87,238.14,17549.92,246.262,212.297,236.026,60061.605,532.361,378.328,248.216,247.295 
460,60061.395,214.894,132.728,203.225,236.632,116.529,137.144,158.573,205.408,52.454,87.594,253.145,230.693,4.653,9842.92,238.14,17559.604,246.262,212.297,236.026,60061.605,532.361,378.328,248.216,254.341 
470,60061.395,214.894,132.728,203.225,236.632,116.529,137.144,158.573,205.408,52.454,87.594,253.145,230.693,4.653,9842.92,238.14,17559.604,246.262,212.297,236.026,60061.605,532.361,378.328,248.216,254.341 
480,60061.395,214.894,132.728,203.225,236.632,116.529,137.144,158.573,205.408,52.454,87.594,253.145,230.693,4.653,9842.92,238.14,17559.604,246.262,212.297,236.026,60061.605,532.361,378.328,248.216,254.341 
490,60061.395,214.894,132.728,203.225,236.632,116.529,137.144,158.573,205.408,52.454,87.594,253.145,230.693,4.653,9842.92,238.14,17559.604,246.262,212.297,237.974,60061.605,532.361,378.328,248.216,254.341 
500,60061.964,214.894,132.728,203.225,236.632,116.529,137.144,158.573,205.408,154.307,87.594,253.145,230.693,4.653,9842.92,238.14,17559.604,246.262,212.297,276.032,60062.132,532.361,378.328,248.216,254.341 
510,60061.964,214.894,132.728,203.225,236.632,116.529,137.144,158.573,205.408,154.307,87.594,253.145,230.693,4.653,9842.92,238.14,17559.604,246.262,212.297,449.294,60062.132,532.361,378.328,248.216,254.341 
520,60061.964,214.894,132.728,203.225,236.632,116.529,137.144,158.573,205.408,154.307,87.594,253.145,230.693,4.653,9842.92,238.14,17559.604,246.262,212.297,540.578,60062.132,532.361,378.328,248.216,254.341 
530,60061.964,214.894,132.728,203.225,236.632,116.529,137.144,158.573,205.408,154.307,87.594,253.145,230.693,4.653,9842.92,238.14,17559.604,246.262,212.297,540.578,60062.132,532.361,378.328,248.216,254.341 
540,60061.964,214.894,132.728,203.225,236.632,116.529,137.144,158.573,205.408,154.307,87.594,253.145,230.693,4.653,9842.92,238.14,17559.604,246.262,212.297,540.578,60062.132,532.361,378.328,248.216,254.341 
550,60061.964,214.894,132.728,203.225,236.632,129.352,137.144,158.573,314.819,154.307,87.594,253.145,230.693,4.653,9842.92,262.462,17559.604,246.262,212.297,540.578,60062.132,532.361,600.749,893.121,254.341 
560,60061.964,214.894,132.728,289.589,236.632,184.502,155.432,195.728,314.819,154.307,87.594,253.145,230.693,4.653,14981.198,269.394,21270.351,295.337,264.15,540.578,60062.132,1081.96,689.905,893.121,254.341 
570,60061.964,214.894,132.728,289.589,246.116,184.502,234.034,207.682,314.819,154.307,87.594,264.176,230.693,4.653,21654.323,269.394,21270.351,295.337,264.15,540.578,60062.132,1124.656,734.617,893.121,291.37 
580,60061.964,214.894,132.728,289.589,246.116,184.502,234.034,243.505,314.819,154.307,87.594,264.176,230.693,4.653,26643.168,269.394,21270.351,316.857,264.15,540.578,60062.132,1124.656,734.617,893.121,291.37 
590,60061.964,214.894,132.728,289.589,246.116,184.502,234.034,243.505,314.819,154.307,87.594,264.176,230.693,4.653,30918.333,269.394,21270.351,316.857,264.15,540.578,60062.132,1124.656,734.617,893.121,344.333 
600,60061.964,214.894,132.728,289.589,246.116,184.502,234.034,243.505,314.819,154.307,87.594,264.176,230.693,4.653,30918.333,269.394,21270.351,316.857,264.15,540.578,60062.132,1124.656,734.617,893.121,344.333 
610,60061.964,214.894,132.728,289.589,246.116,184.502,234.034,243.505,314.819,154.307,87.594,264.176,230.693,4.653,30918.333,269.394,21270.351,316.857,264.15,968.936,60062.132,1124.656,734.617,893.121,344.333 
620,60061.964,214.894,171.075,289.589,246.116,184.502,234.034,243.505,314.819,154.307,87.594,264.176,230.693,4.653,30918.333,269.394,21270.351,316.857,264.15,968.936,60062.132,1124.656,734.617,893.121,344.333 
630,60061.964,214.894,171.075,289.589,246.116,184.502,234.034,243.505,314.819,154.307,87.594,264.176,230.693,4.653,30918.333,269.394,21270.351,316.857,264.15,968.936,60062.132,1124.656,734.617,893.121,344.333 
640,60061.964,214.894,171.075,289.589,246.116,184.502,234.034,243.505,314.819,154.307,87.594,264.176,230.693,4.653,30918.333,269.394,21270.351,316.857,264.15,968.936,60062.132,1124.656,734.617,893.121,344.333 
650,60061.964,214.894,171.075,289.589,246.116,184.502,234.034,243.505,314.819,154.307,87.594,264.176,230.693,4.653,30918.333,269.394,21270.351,316.857,264.15,968.936,60062.132,1124.656,734.617,893.121,344.333 
660,60061.964,214.894,171.075,289.589,246.116,184.502,234.034,243.505,314.819,154.307,87.594,264.176,230.693,4.653,30918.333,269.394,21270.351,316.857,264.15,968.936,60062.132,1124.656,734.617,893.121,344.333 
670,60061.964,214.894,171.075,289.589,291.899,275.525,251.298,243.505,487.833,154.307,87.594,264.176,637.085,4.653,30918.333,664.146,21270.351,316.857,264.15,968.936,60062.132,1124.656,739.726,893.121,344.333 
680,60061.964,214.894,171.075,289.589,947.389,997.803,324.97,1082.134,1074.937,154.307,139.861,264.176,637.085,4.653,30918.333,703.036,21270.351,397.204,829.992,968.936,60062.132,1394.317,1360.818,1008.387,344.333 
690,60061.964,214.894,171.075,289.589,951.618,1001.055,881.4,1243.268,1384.404,154.307,139.861,264.176,637.085,4.653,30918.333,703.036,21270.351,1186.066,1252.177,968.936,60062.132,2538.289,2133.176,1126.673,344.333 
700,60061.964,214.894,171.075,289.589,951.618,1001.055,881.4,1243.268,1384.404,154.307,139.861,264.176,637.085,4.653,30918.333,703.036,22472.964,1186.066,1252.177,968.936,60062.132,2538.289,2133.176,1126.673,344.333 
710,60061.964,214.894,171.075,289.589,951.618,1001.055,881.4,1243.268,1384.404,154.307,139.861,264.176,637.085,4.653,30918.333,703.036,22472.964,1186.066,1252.177,968.936,60062.132,2538.289,2133.176,1126.673,344.333 
720,60061.964,214.894,171.075,289.589,951.618,1001.055,881.4,1243.268,1384.404,154.307,139.861,264.176,637.085,4.653,30918.333,703.036,22472.964,1186.066,1252.177,968.936,60062.132,2538.289,2133.176,1126.673,344.333 
730,60061.964,214.894,171.075,289.589,951.618,1001.055,881.4,1243.268,1384.404,154.307,139.861,264.176,637.085,4.653,60001.888,703.036,22472.964,1186.066,1252.177,1352.998,60062.132,2538.289,2133.176,1126.673,344.333 
740,60061.964,398.549,421.559,289.589,951.618,1001.055,881.4,1243.268,1384.404,406.442,139.861,409.88,637.085,4.653,60059.158,703.036,22472.964,1186.066,1252.177,1414.765,60062.132,2538.289,2133.176,1126.673,344.333 
750,60061.964,418.273,448.705,289.589,951.618,1001.055,881.4,1243.268,1384.404,406.442,139.861,409.88,637.085,4.653,60059.158,703.036,22472.964,1186.066,1252.177,1809.572,60062.132,2538.289,2133.176,1126.673,344.333 
760,60061.964,418.273,448.705,289.589,951.618,1001.055,881.4,1243.268,1384.404,406.442,139.861,409.88,637.085,4.653,60059.158,703.036,22472.964,1186.066,1252.177,1809.572,60062.132,2538.289,2133.176,1126.673,344.333 
770,60061.964,418.273,448.705,289.589,951.618,1001.055,881.4,1243.268,1384.404,406.442,139.861,409.88,637.085,4.653,60059.158,703.036,22472.964,1186.066,1252.177,1809.572,60062.132,2538.289,2133.176,1126.673,344.333 
780,60061.964,418.273,448.705,289.589,951.618,1001.055,881.4,1243.268,1384.404,406.442,139.861,409.88,637.085,4.653,60059.158,703.036,22472.964,1186.066,1252.177,1809.572,60062.132,2538.289,2133.176,1126.673,344.333 
782,60061.964,418.273,448.705,289.589,951.618,1001.055,881.4,1243.268,1384.404,406.442,139.861,409.88,637.085,4.653,60059.158,703.036,22472.964,1186.066,1252.177,1809.572,60062.132,2538.289,2133.176,1126.673,344.333 
