time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Post_New_Book,tr_Reply_To_Conversation 
100,1071.315,49.949,201.912,74.873,35.368,28.015,28.16,48.943,56.973,73.917,9.635,40.092,59.573,30.753,200.17,69.436,15339.033,136.839,73.238,71.185,50.343,1079.365,1078.496,34.848,56.768 
110,1234.619,49.949,201.912,74.873,38.796,28.015,28.16,48.943,56.973,73.917,9.91,40.092,59.573,30.753,200.17,69.436,15339.033,136.839,73.238,71.185,50.343,1234.794,1225.837,49.357,56.768 
120,1234.619,49.949,201.912,74.873,38.796,28.015,28.16,48.943,56.973,73.917,9.91,40.092,59.573,30.753,200.17,69.436,15339.033,136.839,73.238,71.185,50.343,1234.794,1225.837,49.357,56.768 
130,1234.619,49.949,201.912,74.873,38.796,28.015,28.16,48.943,56.973,73.917,9.91,40.092,59.573,30.753,200.17,69.436,15339.033,136.839,73.238,71.185,50.343,1234.794,1225.837,49.357,56.768 
140,1234.619,49.949,201.912,74.873,38.796,28.015,28.16,48.943,56.973,73.917,9.91,40.092,59.573,30.753,200.17,69.436,15339.033,136.839,73.238,71.185,50.343,1234.794,1225.837,49.357,56.768 
150,1390.118,49.949,201.912,74.873,38.796,28.015,28.16,50.963,133.831,73.917,9.91,40.092,61.393,49.076,200.17,69.436,15339.033,136.839,73.238,71.185,50.343,1234.794,1398.735,49.357,56.768 
160,1479.273,49.949,201.912,75.191,38.796,28.015,29.227,50.963,133.831,73.917,9.91,42.729,61.393,49.076,214.764,69.436,15339.033,136.839,73.238,134.686,50.343,1488.797,1459.252,49.357,56.768 
170,1479.273,49.949,201.912,75.191,38.796,28.015,29.227,55.119,133.831,78.676,9.91,42.729,61.393,49.076,218.638,69.436,15339.033,136.839,73.238,134.686,50.343,1488.797,1459.252,49.357,56.768 
180,1479.273,49.949,201.912,75.191,38.796,28.015,29.227,55.119,133.831,78.676,9.91,42.729,61.393,49.076,218.638,69.436,15339.033,136.839,73.238,134.686,50.343,1488.797,1459.252,49.357,56.768 
190,1479.273,49.949,201.912,75.191,38.796,28.015,29.227,55.119,133.831,78.676,9.91,42.729,270.015,49.076,218.638,281.486,15339.033,136.839,73.238,134.686,50.343,1488.797,1459.252,49.357,56.768 
200,1572.481,49.949,201.912,75.191,38.796,37.957,29.227,55.119,133.831,142.11,12.461,42.729,278.132,49.076,253.489,287.754,15339.033,136.839,73.238,134.686,50.343,1572.553,1497.798,49.357,56.768 
210,1878.682,49.949,201.912,75.191,38.796,37.957,29.227,63.635,133.831,171.554,15.643,42.729,278.132,49.076,272.573,287.754,15339.033,144.471,129.397,134.686,137.729,1801.972,1890.949,49.357,56.768 
220,1878.682,49.949,201.912,75.191,38.796,37.957,29.227,63.635,133.831,171.554,25.445,42.729,278.132,49.076,279.284,287.754,15339.033,144.471,129.397,134.686,137.729,1801.972,1890.949,49.357,56.768 
230,1878.682,49.949,201.912,75.191,38.796,37.957,29.227,63.635,133.831,171.554,25.445,42.729,278.132,49.076,279.284,287.754,15339.033,144.471,129.397,134.686,137.729,1801.972,1890.949,49.357,56.768 
240,1878.682,49.949,201.912,75.191,38.796,37.957,29.227,63.635,133.831,171.554,25.445,42.729,278.132,49.076,279.284,287.754,15339.033,144.471,129.397,134.686,137.729,1801.972,1890.949,49.357,65.496 
250,1878.682,49.949,201.912,75.191,38.796,37.957,29.227,63.635,133.831,171.554,25.445,42.729,282.22,49.076,279.284,287.754,15339.033,144.471,129.397,134.686,137.729,1801.972,1890.949,49.357,65.496 
260,2289.906,49.949,201.912,75.191,38.796,37.957,166.643,149.853,140.534,171.554,126.186,42.729,282.22,49.076,324.377,298.669,15339.033,144.471,129.397,134.686,154.41,2305.963,2092.996,49.357,65.496 
270,4453.019,68.703,201.912,159.35,153.109,136.924,166.643,149.853,337.022,171.554,126.186,317.79,282.22,75.168,400.831,2017.834,15339.033,227.142,336.459,311.083,252.703,4463.666,4352.953,196.755,138.604 
280,4453.019,68.703,201.912,159.35,153.109,136.924,166.643,149.853,337.022,175.671,126.186,317.79,282.22,171.349,400.831,2017.834,15339.033,227.142,336.459,311.083,252.703,4463.666,4352.953,196.755,314.736 
290,4453.019,68.703,201.912,159.35,153.109,136.924,166.643,149.853,337.022,175.671,126.186,317.79,282.22,171.349,400.831,2017.834,15339.033,227.142,336.459,311.083,252.703,4463.666,4352.953,196.755,314.736 
300,4453.019,68.703,201.912,159.35,153.109,136.924,166.643,149.853,337.022,175.671,126.186,317.79,282.22,171.349,400.831,2017.834,15339.033,227.142,336.459,311.083,252.703,4463.666,4352.953,196.755,314.736 
301,4453.019,68.703,201.912,159.35,153.109,136.924,166.643,149.853,337.022,175.671,126.186,317.79,282.22,171.349,400.831,2017.834,15339.033,227.142,336.459,311.083,252.703,4463.666,4352.953,196.755,314.736 
