time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Post_New_Book,tr_Reply_To_Conversation 
130,4.923,22.074,11.524,22.378,8.174,7.891,8.598,23.337,16.07,37.811,6.329,21.261,14.204,12.701,163.756,13.407,206.643,116.432,12.456,12.044,23.66,62.356,66.828,9.761,32.869 
140,4.923,22.074,11.524,22.378,8.023,7.062,8.598,23.337,14.914,37.811,5.684,21.261,13.629,12.544,163.756,13.407,186.49,116.432,12.456,12.044,22.916,62.356,66.828,9.761,32.869 
150,4.923,21.71,11.279,22.378,8.023,7.062,8.598,23.337,14.914,37.522,5.684,20.566,13.629,12.479,163.756,13.407,186.49,116.432,12.456,12.044,22.916,61.562,66.828,9.534,32.132 
160,4.923,21.71,11.279,22.378,8.023,7.062,8.598,23.337,14.914,37.522,5.684,20.566,13.629,12.479,163.756,13.407,186.49,116.432,12.456,11.92,22.916,61.562,66.828,9.534,32.132 
170,4.923,21.71,11.279,22.378,8.023,7.062,8.598,23.337,14.914,37.522,5.684,20.566,13.629,12.479,163.756,13.407,186.49,116.432,12.456,11.92,22.916,61.562,66.828,9.534,32.132 
180,4.805,21.71,11.279,22.378,8.023,7.062,8.277,23.337,14.914,37.522,5.684,20.566,13.566,12.479,163.756,12.542,186.49,116.432,11.836,11.92,22.916,61.562,66.828,9.534,32.132 
190,4.767,21.71,11.279,22.378,7.578,7.062,8.277,23.116,14.914,37.522,5.684,20.466,13.566,11.431,163.756,12.3,144.567,116.432,11.836,11.094,22.916,61.562,66.828,9.534,32.132 
200,4.767,21.17,10.633,22.378,7.226,7.062,8.277,22.094,14.914,37.522,5.684,20.094,13.566,11.431,163.756,12.3,144.567,116.432,11.836,11.094,22.55,61.562,65.791,8.922,31.549 
210,4.767,21.17,10.633,22.378,7.226,7.062,8.277,22.094,14.914,37.522,5.684,20.094,13.566,11.431,163.756,12.3,144.567,116.432,11.836,11.094,22.55,61.465,65.791,8.922,31.549 
220,4.767,21.17,10.633,22.378,7.226,7.062,8.277,22.094,14.914,37.522,5.684,20.094,13.566,11.431,163.756,12.3,144.567,116.432,11.836,11.094,22.55,61.465,65.791,8.922,31.549 
230,4.685,21.17,10.633,22.378,7.226,7.062,8.277,22.094,14.914,37.522,5.684,20.094,13.072,11.431,163.756,12.3,136.929,116.432,11.836,11.094,22.55,61.465,65.791,8.922,31.549 
240,4.685,21.17,10.633,22.378,7.226,7.062,8.277,22.094,14.914,37.522,5.684,20.094,13.072,11.431,163.756,12.3,136.929,116.432,11.485,11.094,22.201,61.465,65.791,8.922,31.549 
250,4.685,20.749,10.633,22.378,7.226,7.062,7.236,22.094,14.914,37.522,5.684,20.094,13.072,11.431,163.756,12.3,136.929,116.432,11.485,11.094,22.201,61.465,65.791,8.922,31.549 
260,4.685,20.558,10.633,22.378,7.226,7.062,7.236,22.094,14.914,37.522,5.684,19.591,13.072,11.431,163.756,12.3,136.929,116.432,11.485,11.094,21.632,61.465,65.791,8.922,31.549 
270,4.685,20.558,10.633,22.378,7.226,7.062,7.236,22.094,14.914,37.522,5.684,19.591,13.072,11.431,163.756,12.3,136.929,116.432,11.485,11.094,21.632,61.465,65.791,8.922,31.549 
280,4.685,20.558,10.633,22.378,7.226,7.062,7.236,22.094,14.914,37.522,5.684,19.591,13.072,11.431,163.756,12.3,136.929,116.432,11.485,11.094,21.632,61.465,65.791,8.922,31.549 
290,4.579,20.558,10.633,22.378,7.226,7.062,7.236,22.094,14.914,37.522,5.684,19.591,13.072,11.431,163.756,12.3,136.929,116.432,11.485,11.094,21.632,61.465,65.791,8.922,31.549 
300,4.579,20.558,10.633,22.378,7.108,7.062,7.236,21.936,14.914,37.522,5.276,19.591,13.072,11.431,163.756,12.3,136.929,116.432,11.485,11.094,21.632,61.465,65.791,8.922,31.549 
310,4.579,20.558,10.633,22.378,6.926,7.062,7.236,21.936,14.914,37.522,5.228,19.591,13.072,11.431,163.756,12.3,136.929,116.432,11.485,11.094,21.632,61.465,65.791,8.922,31.549 
320,4.579,20.321,10.633,22.378,6.81,7.062,7.236,21.936,14.914,37.522,5.228,19.591,13.072,11.431,163.756,12.3,136.929,116.432,11.485,11.012,21.632,60.77,65.791,8.922,31.117 
330,4.579,20.321,10.633,22.378,6.81,7.062,7.236,21.936,14.914,37.522,5.228,19.591,13.072,11.431,163.756,12.3,136.929,116.432,11.485,11.012,21.632,60.77,65.791,8.922,31.117 
340,4.579,20.321,10.633,22.378,6.81,7.062,7.236,21.936,14.914,37.522,5.228,19.591,13.072,11.431,163.756,12.3,136.929,116.432,11.485,11.012,21.632,60.77,65.791,8.922,31.117 
350,4.579,20.321,10.633,22.378,6.81,7.062,7.236,21.936,14.914,37.522,5.228,19.591,13.072,11.431,163.756,12.3,136.929,116.432,11.485,11.012,21.632,60.77,65.791,8.922,31.117 
360,4.579,20.321,10.633,22.378,6.81,7.062,7.236,21.936,14.914,37.522,5.228,19.591,12.602,11.431,163.756,12.3,136.929,116.432,11.485,11.012,21.632,60.77,65.791,8.922,31.117 
370,4.579,20.321,10.633,22.378,6.81,7.062,7.236,21.936,14.914,37.522,5.228,19.591,12.602,11.431,163.756,12.3,136.929,116.432,11.485,11.012,21.632,60.77,65.791,8.922,31.117 
380,4.579,20.321,10.633,22.378,6.81,7.062,7.236,21.936,14.914,37.522,5.228,19.591,12.602,11.431,163.756,12.3,136.929,116.432,11.485,11.012,21.632,60.77,65.791,8.922,31.117 
390,4.579,20.321,10.633,22.378,6.81,7.062,7.236,21.936,14.914,37.522,5.228,19.591,12.602,11.431,163.756,12.3,136.929,116.432,11.485,11.012,21.632,60.77,65.791,8.922,31.117 
400,4.579,20.321,10.633,22.378,6.81,7.062,7.236,21.936,14.914,37.522,5.228,19.591,12.602,11.431,163.756,12.3,136.929,116.432,11.485,11.012,21.632,60.581,65.791,8.922,31.117 
410,4.579,20.321,10.633,22.378,6.81,7.062,7.236,21.936,14.914,37.522,5.228,19.591,12.602,11.431,163.756,12.3,136.929,116.432,11.485,11.012,21.632,60.581,65.791,8.922,31.117 
420,4.579,20.321,10.633,22.378,6.81,7.062,7.236,21.936,14.914,37.522,5.228,19.591,12.602,11.431,163.756,12.3,136.929,116.432,11.485,11.012,21.632,60.581,65.791,8.922,31.117 
430,4.579,20.321,10.633,22.378,6.81,7.062,7.236,21.936,14.914,37.522,5.228,19.591,12.602,11.431,163.756,12.3,136.929,116.432,11.485,11.012,21.632,60.581,65.791,8.922,31.117 
440,4.424,20.321,10.633,22.378,6.81,6.983,7.236,21.936,14.914,37.522,5.228,19.591,12.602,11.431,163.756,12.3,136.929,116.432,11.485,11.012,21.632,60.581,65.791,8.922,31.117 
450,0.715,0.85,0.799,1.059,0.879,0.809,0.831,0.877,0.79,0.82,0.824,1.017,2.028,0.834,0.843,1.791,34.309,0.868,0.805,0.838,0.843,0.835,0.904,0.826,0.852 
460,0.704,0.78,0.799,0.879,0.838,0.809,0.831,0.83,0.757,0.808,0.803,0.865,2.028,0.784,0.843,1.791,34.309,0.845,0.805,0.808,0.796,0.835,0.9,0.826,0.852 
470,0.704,0.78,0.799,0.873,0.838,0.809,0.831,0.83,0.757,0.808,0.803,0.865,2.028,0.784,0.843,1.791,34.309,0.845,0.805,0.808,0.796,0.835,0.884,0.826,0.852 
480,0.703,0.78,0.799,0.873,0.838,0.809,0.831,0.83,0.757,0.808,0.803,0.865,2.028,0.784,0.843,1.791,34.309,0.845,0.805,0.808,0.796,0.835,0.884,0.826,0.852 
490,0.703,0.78,0.799,0.873,0.838,0.809,0.831,0.83,0.757,0.808,0.803,0.865,2.028,0.784,0.843,1.791,34.309,0.845,0.805,0.808,0.796,0.835,0.884,0.826,0.852 
500,0.703,0.78,0.799,0.873,0.838,0.809,0.831,0.83,0.757,0.808,0.803,0.865,2.028,0.784,0.843,1.791,34.309,0.845,0.805,0.808,0.796,0.835,0.884,0.826,0.852 
507,0.703,0.78,0.799,0.873,0.838,0.809,0.831,0.83,0.757,0.808,0.803,0.865,2.028,0.784,0.843,1.791,34.309,0.845,0.805,0.808,0.796,0.835,0.884,0.826,0.852 
